# 資料庫版本: 2017-11-10
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
3038	16	2	曰	曼	漫	明	半	乜明	門本半末	m	oon	下	去			
3039	16	2	曰	曼	墁	明	門	乜明	門本半末	m	oon	下	平			
3040	16	2	曰	曼	饅	明	申	乜明	申忍艮不	m	a'n	下	平			
3041	16	2	曰	曾	曾	則	生	則在	生等幸則	ts	a'ng	上	平			
3042	16	2	曰	曾	曾	前	生	七前	生等幸則	ts'	a'ng	下	平			
3043	16	2	曰	曾	增	則	生	則在	生等幸則	ts	a'ng	上	平			
3044	16	2	曰	曾	憎	則	生	則在	生等幸則	ts	a'ng	上	平			
3045	16	2	曰	曾	層	前	生	七前	生等幸則	ts'	a'ng	下	平			
3046	16	2	曰	曾	贈	在	幸	則在	生等幸則	ts	a'ng	下	去			
3047	16	2	曰	曾	僧	心	生	心士	生等幸則	s	a'ng	上	平			
3048	16	2	曰	曾	甑	則	幸	則在	生等幸則	ts	a'ng	上	去			
3049	16	2	曰	最	最	則	稅	則在	垂水稅○	ts	oey	上	去			
3050	16	2	曰	最	嘬	丑	界	丑長	鞋乃界○	ch'	ea	上	去			
3051	16	3	曰	最	蕞	七	乙	七前	全犬寸乙	ts'	üt	上	入			
3052	16	3	曰	最	撮	七	乙	七前	全犬寸乙	ts'	üt	上	入			
3053	16	3	曰	替	替	太	世	太同	西啟世○	t'	y	上	去			
3054	16	3	曰	替	僣	太	別	太同	天典見別	t'	eet	上	入			
3055	16	3	曰	朁	朁	七	斬	七前	監斬鑑甲	ts'	am	上	上			
3056	16	3	曰	朁	憯	七	斬	七前	監斬鑑甲	ts'	am	上	上			
3057	16	3	曰	朁	蠶	前	監	七前	監斬鑑甲	ts'	am	下	平			
3058	16	3	曰	朁	簪	則	監	則在	監斬鑑甲	ts	am	上	平			
3059	16	3	曰	朁	譖	七	浸	七前	金審浸十	ts'	um	上	去			
3060	16	3	曰	朁	僭	七	欠	七前	廉點欠帖	ts'	eem	上	去			
3061	16	3	曰	朁	潛	前	廉	七前	廉點欠帖	ts'	eem	下	平			
3062	16	3	曰	會	會	下	罪	可下	回每罪○	h	ooey	下	去			
3063	16	3	曰	會	會	可	罪	可下	回每罪○	h	ooey	上	去			
3064	16	3	曰	會	繪	可	罪	可下	回每罪○	h	ooey	上	去			
3065	16	3	曰	會	膾	可	罪	可下	回每罪○	h	ooey	上	去			
3066	16	3	曰	會	獪	可	罪	可下	回每罪○	h	ooey	上	去			
3067	16	3	曰	會	澮	可	罪	可下	回每罪○	h	ooey	上	去			
3068	16	4	曰	會	檜	可	罪	可下	回每罪○	h	ooey	上	去			
3069	16	4	曰	會	糩	可	罪	可下	回每罪○	h	ooey	上	去			
3070	16	4	曰	會	劊	可	罪	可下	回每罪○	h	ooey	上	去			
3071	16	4	曰	會	儈	可	罪	可下	回每罪○	h	ooey	上	去			
3072	16	4	曰	會	懀	烏	位	烏喻	為鬼位○	-	wy	上	去			
3073	16	4	曰	會	薈	烏	位	烏喻	為鬼位○	-	wy	上	去			
3074	16	4	曰	會	噲	非	界	非扶	鞋乃界○	f	ea	上	去			
3075	16	6	月	月	月	言	乙	○言	全犬寸乙	j	üt	下	入			
3076	16	6	月	月	刖	喻	乙	烏喻	全犬寸乙	-	üt	下	入			
3077	16	6	月	有	有	由	九	英由	由九又○	y	ow	下	上			
3078	16	6	月	有	有	由	又	英由	由九又○	y	ow	下	去			
3079	16	6	月	有	侑	由	又	英由	由九又○	y	ow	下	去			
3080	16	6	月	有	宥	由	又	英由	由九又○	y	ow	下	去			
3081	16	6	月	有	囿	由	又	英由	由九又○	y	ow	下	去			
3082	16	6	月	有	痏	非	每	非扶	回每罪○	f	ooey	上	上			
3083	16	6	月	有	洧	非	每	非扶	回每罪○	f	ooey	上	上			
3084	16	6	月	有	賄	非	每	非扶	回每罪○	f	ooey	上	上			
3085	16	6	月	有	郁	英	卜	英由	中總動卜	y	uk	上	入			
3086	16	6	月	朋	朋	磐	生	篇磐	生等幸則	p'	a'ng	下	平			
3087	16	6	月	朋	崩	丙	生	丙並	生等幸則	p	a'ng	上	平			
3088	16	6	月	朋	漰	篇	生	篇磐	生等幸則	p'	a'ng	上	平			
3089	16	6	月	朋	棚	磐	彭	篇磐	彭棒硬白	p'	ang	下	平			
3090	16	7	月	服	服	扶	卜	非扶	中總動卜	f	uk	下	入			
3091	16	7	月	朔	朔	審	學	審時	當綁壯學	s'	ok	上	入			
3092	16	7	月	朔	槊	審	學	審時	當綁壯學	s'	ok	上	入			
3093	16	7	月	朔	搠	審	學	審時	當綁壯學	s'	ok	上	入			
3094	16	7	月	朔	塑	心	路	心士	刀老路○	s	ou	上	去			
3095	16	7	月	朔	溯	心	路	心士	刀老路○	s	ou	上	去			
3096	16	7	月	朔	遡	心	路	心士	刀老路○	s	ou	上	去			
3097	16	7	月	朔	愬	心	路	心士	刀老路○	s	ou	上	去			
3098	16	7	月	朕	朕											
3099	16	7	月	朕	謄	同	生	太同	生等幸則	t'	a'ng	下	平			
3100	16	7	月	朕	騰	同	生	太同	生等幸則	t'	a'ng	下	平			
3101	16	7	月	朕	籐	同	生	太同	生等幸則	t'	a'ng	下	平			
3102	16	7	月	朕	勝	審	正	審時	丁丙正息	s'	ing	上	去			
3103	16	7	月	朕	勝	審	丁	審時	丁丙正息	s'	ing	上	平			
3104	16	7	月	朕	媵	由	正	英由	丁丙正息	y	ing	下	去			
3105	16	8	月	朝	朝	之	夭	之杖	夭小照○	ch	ew	上	平			
3106	16	8	月	朝	朝	長	夭	丑長	夭小照○	ch'	ew	下	平			
3107	16	8	月	朝	潮	長	夭	丑長	夭小照○	ch'	ew	下	平			
3108	16	8	月	朝	廟	明	照	乜明	夭小照○	m	ew	下	去			
3109	16	8	月	朝	嘲	之	交	之杖	交卯教○	ch	aou	上	平			
3110	16	10	木	木	木	明	卜	乜明	中總動卜	m	uk	下	入			
3111	16	10	木	木	沐	明	卜	乜明	中總動卜	m	uk	下	入			
3112	16	10	木	未	未	明	利	乜明	非彼利○	m	ěy	下	去			
3113	16	10	木	未	味	明	利	乜明	非彼利○	m	ěy	下	去			
3114	16	10	木	未	寐	明	利	乜明	非彼利○	m	ěy	下	去			
3115	16	10	木	未	妹	明	罪	乜明	回每罪○	m	ooey	下	去			
3116	16	10	木	未	昧	明	罪	乜明	回每罪○	m	ooey	下	去			
3117	16	10	木	未	魅	明	罪	乜明	回每罪○	m	ooey	下	去			
3118	16	10	木	未	抺	明	罪	乜明	回每罪○	m	ooey	下	去			
3119	16	10	木	未	沬	明	罪	乜明	回每罪○	m	ooey	下	去			
3120	16	10	木	末	末	明	末	乜明	門本半末	m	oot	下	入			
3121	16	10	木	末	抹	乜	末	乜明	門本半末	m	oot	上	入			
3122	16	10	木	本	本	丙	本	丙並	門本半末	p	oon	上	上			
3123	16	10	木	本	笨	磐	本	篇磐	門本半末	p'	oon	下	上			
3124	16	10	木	本	鉢	丙	末	丙並	門本半末	p	oot	上	入			
3125	16	10	木	本	砵	丙	末	丙並	門本半末	p	oot	上	入			
3126	16	11	木	札	札	之	八	之杖	飡晚犯八	ch	at	上	入			
3127	16	11	木	朮	朮	時	出	審時	倫盾盡出	s'	ut	下	入			
3128	16	11	木	朮	術	時	出	審時	倫盾盡出	s'	ut	下	入			
3129	16	11	木	朮	述	時	出	審時	倫盾盡出	s'	ut	下	入			
3130	16	11	木	朱	朱	之	於	之杖	於語去○	ch	ü	上	平			
3131	16	11	木	朱	株	之	於	之杖	於語去○	ch	ü	上	平			
3132	16	11	木	朱	姝	之	於	之杖	於語去○	ch	ü	上	平			
3133	16	11	木	朱	珠	之	於	之杖	於語去○	ch	ü	上	平			
3134	16	11	木	朱	蛛	之	於	之杖	於語去○	ch	ü	上	平			
3135	16	11	木	朱	誅	之	於	之杖	於語去○	ch	ü	上	平			
3136	16	11	木	朱	銖	之	於	之杖	於語去○	ch	ü	上	平			
3137	16	11	木	朱	侏	之	於	之杖	於語去○	ch	ü	上	平			
3138	16	11	木	朱	殊	時	於	審時	於語去○	s'	ü	下	平			
3139	16	12	木	朵	朵	丁	火	丁大	何火個○	t	o[r]	上	上			
3140	16	12	木	朵	朶	丁	火	丁大	何火個○	t	o[r]	上	上			
3141	16	12	木	朵	躲	丁	火	丁大	何火個○	t	o[r]	上	上			
3142	16	12	木	朿	朿	七	士	七前	詞子士○	ts'	ze	上	去			
3143	16	12	木	朿	刺	七	士	七前	詞子士○	ts'	ze	上	去			
3144	16	12	木	朿	策	丑	白	丑長	彭棒硬白	ch'	ak	上	入			
3145	16	12	木	李	李	耒	彼	拉耒	非彼利○	l	ěy	下	上			
3146	16	12	木	杏	杏	下	幸	可下	生等幸則	h	a'ng	下	去			
3147	16	12	木	呆	呆	岸	哀	○岸	哀宰代○	ng	oy	下	平			
3148	16	13	木	束	束	丑	卜	丑長	中總動卜	ch'	uk	上	入			
3149	16	13	木	束	速	七	卜	七前	中總動卜	ts'	uk	上	入			
3150	16	13	木	束	觫	七	卜	七前	中總動卜	ts'	uk	上	入			
3151	16	13	木	束	悚	心	總	心士	中總動卜	s	ung	上	上			
3152	16	13	木	束	竦	心	總	心士	中總動卜	s	ung	上	上			
3153	16	13	木	束	勅	丑	息	丑長	丁丙正息	ch'	ik	上	入			
3154	16	13	木	束	辣	耒	八	拉耒	飡晚犯八	l	at	下	入			
3155	16	13	木	束	疎	審	何	審時	何火個○	s'	o[r]	上	平			
3156	16	13	木	杰	杰	共	別	見共	天典見別	k	eet	下	入			
3157	16	13	木	東	東	丁	中	丁大	中總動卜	t	ung	上	平			
3158	16	13	木	東	凍	丁	動	丁大	中總動卜	t	ung	上	去			
3159	16	13	木	東	棟	丁	動	丁大	中總動卜	t	ung	上	去			
3160	16	13	木	杳	杳	明	小	乜明	夭小照○	m	ew	下	上			
3161	16	14	木	松	松	前	中	七前	中總動卜	ts'	ung	下	平			
3162	16	14	木	松	鬆	心	中	心士	中總動卜	s	ung	上	平			
3163	16	14	木	析	析	心	息	心士	丁丙正息	s	ik	上	入			
3164	16	14	木	析	晳	心	息	心士	丁丙正息	s	ik	上	入			
3165	16	14	木	析	淅	心	息	心士	丁丙正息	s	ik	上	入			
3166	16	14	木	林	林	耒	金	拉耒	金審浸十	l	um	下	平			
3167	16	14	木	林	淋	耒	金	拉耒	金審浸十	l	um	下	平			
3168	16	14	木	林	琳	耒	金	拉耒	金審浸十	l	um	下	平			
3169	16	14	木	林	霖	耒	金	拉耒	金審浸十	l	um	下	平			
3170	16	14	木	林	痳	耒	金	拉耒	金審浸十	l	um	下	平			
3171	16	14	木	林	森	審	金	審時	金審浸十	s'	um	上	平			
3172	16	14	木	林	彬	丙	申	丙並	申忍艮不	p	a'n	上	平			
3173	16	14	木	林	焚	扶	申	非扶	申忍艮不	f	a'n	下	平			
3174	16	14	木	林	婪	耒	監	拉耒	監斬鑑甲	l	am	下	平			
3175	16	14	木	果	果	見	果	見共	戈果過○	k	wo	上	上			
3176	16	14	木	果	菓	見	果	見共	戈果過○	k	wo	上	上			
3177	16	15	木	果	裏	見	果	見共	戈果過○	k	wo	上	上			
3178	16	15	木	果	顆	非	火	非扶	何火個○	f	o[r]	上	上			
3179	16	15	木	果	夥	非	火	非扶	何火個○	f	o[r]	上	上			
3180	16	15	木	果	課	非	個	非扶	何火個○	f	o[r]	上	去			
3181	16	15	木	果	裸	拉	火	拉耒	何火個○	l	o[r]	上	上			
3182	16	15	木	果	踝	非	亞	非扶	加也亞○	f	a[r]	上	去			
3183	16	15	木	枼	枼	喻	帖	烏喻	廉點欠帖	-	eep	下	入			
3184	16	15	木	枼	葉	喻	帖	烏喻	廉點欠帖	-	eep	下	入			
3185	16	15	木	枼	碟	大	帖	丁大	廉點欠帖	t	eep	下	入			
3186	16	15	木	枼	揲	大	帖	丁大	廉點欠帖	t	eep	下	入			
3187	16	15	木	枼	牒	大	帖	丁大	廉點欠帖	t	eep	下	入			
3188	16	15	木	枼	堞	大	帖	丁大	廉點欠帖	t	eep	下	入			
3189	16	15	木	枼	蝶	大	帖	丁大	廉點欠帖	t	eep	下	入			
3190	16	15	木	某	某	明	九	乜明	由九又○	m	ow	下	上			
3191	16	15	木	某	謀	明	由	乜明	由九又○	m	ow	下	平			
3192	16	15	木	某	媒	明	回	乜明	回每罪○	m	ooey	下	平			
3193	16	15	木	某	煤	明	回	乜明	回每罪○	m	ooey	下	平			
3194	16	16	木	染	染	言	點	○言	廉點欠帖	j	eem	下	上			
3195	16	16	木	柔	柔	言	由	○言	由九又○	j	ow	下	平			
3196	16	16	木	柔	揉	英	九	英由	由九又○	y	ow	上	上			
3197	16	16	木	柔	蹂	英	九	英由	由九又○	y	ow	上	上			
3198	16	16	木	查	查	長	加	丑長	加也亞○	ch'	a[r]	下	平			
3199	16	16	木	查	渣	之	加	之杖	加也亞○	ch	a[r]	上	平			
3200	16	16	木	柬	柬	見	晚	見共	飡晚犯八	k	an	上	上			
3201	16	16	木	柬	揀	見	晚	見共	飡晚犯八	k	an	上	上			
3202	16	16	木	柬	諫	見	犯	見共	飡晚犯八	k	an	上	去			
3203	16	16	木	柬	練	耒	見	拉耒	天典見別	l	een	下	去			
3204	16	16	木	柬	鍊	耒	見	拉耒	天典見別	l	een	下	去			
3205	16	16	木	柬	煉	耒	見	拉耒	天典見別	l	een	下	去			
3206	16	16	木	栗	栗	耒	出	拉耒	倫盾盡出	l	ut	下	入			
3207	16	16	木	栗	慄	耒	出	拉耒	倫盾盡出	l	ut	下	入			
3208	16	17	木	桀	桀	共	別	見共	天典見別	k	eet	下	入			
3209	16	17	木	桀	傑	共	別	見共	天典見別	k	eet	下	入			
3210	16	17	木	桀	磔	杖	白	之杖	彭棒硬白	ch	ak	下	入			
3211	16	17	木	桑	桑	心	當	心士	當綁壯學	s	ong	上	平			
3212	16	17	木	桑	顙	心	綁	心士	當綁壯學	s	ong	上	上			
3213	16	17	木	桼	桼	七	不	七前	申忍艮不	ts'	a't	上	入			
3214	16	17	木	桼	漆	七	不	七前	申忍艮不	ts'	a't	上	入			
3215	16	17	木	桼	膝	心	不	心士	申忍艮不	s	a't	上	入			
3216	16	17	木	梁	梁	耒	章	拉耒	章兩上約	l	eong	下	平			
3217	16	17	木	梁	粱	耒	章	拉耒	章兩上約	l	eong	下	平			
3218	16	17	木	梟	梟	可	夭	可下	夭小照○	h	ew	上	平			
3219	16	18	木	棗	棗	則	老	則在	刀老路○	ts	ou	上	上			
3220	16	18	木	棄	棄	可	至	可下	希始至○	h	e	上	去			
3221	16	18	木	棘	棘	見	息	見共	丁丙正息	k	ik	上	入			
3222	16	18	木	棥	棥	扶	飡	非扶	飡晚犯八	f	an	下	平			
3223	16	18	木	楚	楚	丑	火	丑長	何火個○	ch'	o[r]	上	上			
3224	16	18	木	楙	楙	明	又	乜明	由九又○	m	ow	下	去			
3225	16	18	木	楙	懋	明	又	乜明	由九又○	m	ow	下	去			
3226	16	19	木	業	業	言	帖	○言	廉點欠帖	j	eep	下	入			
3227	16	19	木	樂	樂	岸	學	○岸	當綁壯學	ng	ok	下	入			
3228	16	19	木	樂	樂	岸	教	○岸	交卯教○	ng	aou	下	去			
3229	16	19	木	樂	樂	耒	學	拉耒	當綁壯學	l	ok	下	入			
3230	16	19	木	樂	藥	由	約	英由	章兩上約	y	eok	下	入			
3231	16	19	木	樂	鑠	由	約	英由	章兩上約	y	eok	下	入			
3232	16	19	木	樂	轢	拉	息	拉耒	丁丙正息	l	ik	上	入			
3233	16	19	木	樂	櫟	拉	息	拉耒	丁丙正息	l	ik	上	入			
3234	16	19	木	樂	礫	拉	息	拉耒	丁丙正息	l	ik	上	入			
3235	16	19	木	樂	爍	拉	息	拉耒	丁丙正息	l	ik	上	入			
3236	16	19	木	樊	樊	扶	飡	非扶	飡晚犯八	f	an	下	平			
3237	16	19	木	樊	攀	篇	飡	篇磐	飡晚犯八	p'	an	上	平			
3238	16	19	木	橐	橐	太	學	太同	當綁壯學	t'	ok	上	入			
3239	16	19	木	橐	蠧	丁	路	丁大	刀老路○	t	ou	上	去			
3240	17	1	欠	欠	欠	可	欠	可下	廉點欠帖	h	eem	上	去			
3241	17	1	欠	欠	芡	可	欠	可下	廉點欠帖	h	eem	上	去			
3242	17	1	欠	欠	欽	英	金	英由	金審浸十	y	um	上	平			
3243	17	1	欠	欠	嶔	英	金	英由	金審浸十	y	um	上	平			
3244	17	1	欠	欠	飲	英	審	英由	金審浸十	y	um	上	上			
3245	17	1	欠	欠	飲	英	浸	英由	金審浸十	y	um	上	去			
3246	17	1	欠	欠	坎	可	敢	可下	甘敢勘合	h	om	上	上			
3247	17	1	欠	欠	砍	可	敢	可下	甘敢勘合	h	om	上	上			
3248	17	1	欠	欠	軟	言	犬	○言	全犬寸乙	j	ün	下	上			
3249	17	1	欠	欠	吹	丑	垂	丑長	垂水稅○	ch'	oey	上	平			
3250	17	1	欠	欠	吹	丑	稅	丑長	垂水稅○	ch'	oey	上	去			
3251	17	1	欠	次	次	七	士	七前	詞子士○	ts'	ze	上	去			
3252	17	1	欠	次	恣	七	士	七前	詞子士○	ts'	ze	上	去			
3253	17	1	欠	次	姿	則	詞	則在	詞子士○	ts	ze	上	平			
3254	17	1	欠	次	粢	則	詞	則在	詞子士○	ts	ze	上	平			
3255	17	1	欠	次	咨	則	詞	則在	詞子士○	ts	ze	上	平			
3256	17	1	欠	次	資	則	詞	則在	詞子士○	ts	ze	上	平			
3257	17	1	欠	次	諮	則	詞	則在	詞子士○	ts	ze	上	平			
3258	17	2	欠	次	茨	則	詞	則在	詞子士○	ts	ze	上	平			
3259	17	2	欠	次	瓷	前	詞	七前	詞子士○	ts'	ze	下	平			
3260	17	2	欠	欣	欣	英	申	英由	申忍艮不	y	a'n	上	平			
3261	17	2	欠	欣	掀	可	天	可下	天典見別	h	een	上	平			
3262	17	2	欠	欮	欮	啟	乙	啟其	全犬寸乙	k'	üt	上	入			
3263	17	2	欠	欮	闕	可	乙	可下	全犬寸乙	h	üt	上	入			
3264	17	2	欠	欵	欵	非	本	非扶	門本半末	f	oon	上	上			
3265	17	2	止	止	止	之	始	之杖	希始至○	ch	e	上	上			
3266	17	4	止	止	址	之	始	之杖	希始至○	ch	e	上	上			
3267	17	4	止	止	沚	之	始	之杖	希始至○	ch	e	上	上			
3268	17	4	止	止	祉	之	始	之杖	希始至○	ch	e	上	上			
3269	17	4	止	止	耻	丑	始	丑長	希始至○	ch'	e	上	上			
3270	17	4	止	止	趾	之	始	之杖	希始至○	ch	e	上	上			
3271	17	4	止	止	企	啟	始	啟其	希始至○	k'	e	上	上			
3272	17	4	止	止	扯	丑	者	丑長	耶者夜○	ch'	ěa	上	上			
3273	17	4	止	正	正	之	正	之杖	丁丙正息	ch	ing	上	去			
3274	17	4	止	正	症	之	正	之杖	丁丙正息	ch	ing	上	去			
3275	17	4	止	正	政	之	正	之杖	丁丙正息	ch	ing	上	去			
3276	17	4	止	正	証	之	正	之杖	丁丙正息	ch	ing	上	去			
3277	17	4	止	正	征	之	丁	之杖	丁丙正息	ch	ing	上	平			
3278	17	4	止	正	整	之	丙	之杖	丁丙正息	ch	ing	上	上			
3279	17	4	止	正	罡	見	當	見共	當綁壯學	k	ong	上	平			
3280	17	4	止	此	此	七	子	七前	詞子士○	ts'	ze	上	上			
3281	17	4	止	此	訾	七	子	七前	詞子士○	ts'	ze	上	上			
3282	17	5	止	此	紫	則	子	則在	詞子士○	ts	ze	上	上			
3283	17	5	止	此	疵	前	詞	七前	詞子士○	ts'	ze	下	平			
3284	17	5	止	此	貲	則	詞	則在	詞子士○	ts	ze	上	平			
3285	17	5	止	此	雐	七	詞	七前	詞子士○	ts'	ze	上	平			
3286	17	5	止	此	些	心	耶	心士	耶者夜○	s	ěa	上	平			
3287	17	5	止	此	柴	長	鞋	丑長	鞋乃界○	ch'	ea	下	平			
3288	17	5	止	此	嘴	則	水	則在	垂水稅○	ts	oey	上	上			
3289	17	5	止	步	步	並	父	丙並	烏苦父○	p	oo	下	去			
3290	17	5	止	步	陟	之	息	之杖	丁丙正息	ch	ik	上	入			
3291	17	5	止	步	涉	審	帖	審時	廉點欠帖	s'	eep	上	入			
3292	17	5	止	步	隲	之	不	之杖	申忍艮不	ch	a't	上	入			
3293	17	5	止	武	武	明	苦	乜明	烏苦父○	m	oo	下	上			
3294	17	5	止	武	鵡	明	苦	乜明	烏苦父○	m	oo	下	上			
3295	17	5	止	武	斌	丙	申	丙並	申忍艮不	p	a'n	上	平			
3296	17	5	止	武	賦	非	父	非扶	烏苦父○	f	oo	上	去			
3297	17	5	止	歰	歰	審	十	審時	金審浸十	s'	up	上	入			
3298	17	5	止	歰	澀	審	十	審時	金審浸十	s'	up	上	入			
3299	17	6	止	歲	歲	心	稅	心士	垂水稅○	s	oey	上	去			
3300	17	6	止	歲	穢	烏	位	烏喻	為鬼位○	-	wy	上	去			
3301	17	6	止	歷	歷	耒	息	拉耒	丁丙正息	l	ik	下	入			
3302	17	6	止	歷	瀝	耒	息	拉耒	丁丙正息	l	ik	下	入			
3303	17	6	止	歷	癧	耒	息	拉耒	丁丙正息	l	ik	下	入			
3304	17	6	止	歷	靂	拉	息	拉耒	丁丙正息	l	ik	上	入			
3305	17	6	止	歷	櫪	拉	息	拉耒	丁丙正息	l	ik	上	入			
3306	17	6	止	歸	歸	見	為	見共	為鬼位○	k	wy	上	平			
3307	17	8	歹	歹	歹	丁	乃	丁大	鞋乃界○	t	ea	上	上			
3308	17	8	歹	死	死	心	子	心士	詞子士○	s	ze	上	上			
3309	17	8	歹	死	葬	則	壯	則在	當綁壯學	ts	ong	上	去			
3310	17	8	歹	𣦼	𣦼	前	飡	七前	飡晚犯八	ts'	an	下	平			
3311	17	8	歹	餐	餐	七	飡	七前	飡晚犯八	ts'	an	上	平			
3312	17	8	歹	殄	殄	同	典	太同	天典見別	t'	een	下	上			
3313	17	8	歹	殄	餮	太	別	太同	天典見別	t'	eet	上	入			
3314	17	10	殳	殳	殳	時	於	審時	於語去○	s'	ü	下	平			
3315	17	10	殳	殳	芟	審	監	審時	監斬鑑甲	s'	am	上	平			
3316	17	10	殳	殳	疫	由	息	英由	丁丙正息	y	ik	下	入			
3317	17	10	殳	殳	役	由	息	英由	丁丙正息	y	ik	下	入			
3318	17	10	殳	殳	投	同	由	太同	由九又○	t'	ow	下	平			
3319	17	10	殳	殳	骰	同	由	太同	由九又○	t'	ow	下	平			
3320	17	10	殳	殳	設	丑	別	丑長	天典見別	ch'	eet	上	入			
3321	17	10	殳	殳	股	見	苦	見共	烏苦父○	k	oo	上	上			
3322	17	10	殳	段	段	大	寸	丁大	全犬寸乙	t	ün	下	去			
3323	17	10	殳	段	緞	大	寸	丁大	全犬寸乙	t	ün	下	去			
3324	17	10	殳	殼	殼	可	學	可下	當綁壯學	h	ok	上	入			
3325	17	10	殳	殼	慤	啟	學	啟其	當綁壯學	k'	ok	上	入			
3326	17	10	殳	殼	觳	下	卜	可下	中總動卜	h	uk	下	入			
3327	17	10	殳	殼	穀	見	卜	見共	中總動卜	k	uk	上	入			
3328	17	10	殳	殼	轂	見	卜	見共	中總動卜	k	uk	上	入			
3329	17	10	殳	殼	鷇	啟	又	啟其	由九又○	k'	ow	上	去			
3330	17	10	殳	殼	彀	啟	又	啟其	由九又○	k'	ow	上	去			
3331	17	11	殳	殷	殷	英	申	英由	申忍艮不	y	a'n	上	平			
3332	17	11	殳	殷	慇	英	申	英由	申忍艮不	y	a'n	上	平			
3333	17	11	殳	殸	殸	可	正	可下	丁丙正息	h	ing	上	去			
3334	17	11	殳	殸	罄	可	正	可下	丁丙正息	h	ing	上	去			
3335	17	11	殳	殸	磬	可	正	可下	丁丙正息	h	ing	上	去			
3336	17	11	殳	殸	馨	可	丁	可下	丁丙正息	h	ing	上	平			
3337	17	11	殳	殸	聲	審	丁	審時	丁丙正息	s'	ing	上	平			
3338	17	11	殳	殹	殹	烏	世	烏喻	西啟世○	-	y	上	去			
3339	17	11	殳	殹	翳	烏	世	烏喻	西啟世○	-	y	上	去			
3340	17	11	殳	殹	醫	英	希	英由	希始至○	y	e	上	平			
3341	17	11	殳	殺	殺	審	八	審時	飡晚犯八	s'	at	上	入			
3342	17	11	殳	殺	殺	審	界	審時	鞋乃界○	s'	ea	上	去			
3343	17	12	殳	𣪠	𣪠	見	息	見共	丁丙正息	k	ik	上	入			
3344	17	12	殳	𣪠	擊	見	息	見共	丁丙正息	k	ik	上	入			
3345	17	12	殳	𣪠	繫	下	世	可下	西啟世○	h	y	下	去			
3346	17	12	殳	殿	殿	大	見	丁大	天典見別	t	een	下	去			
3347	17	12	殳	殿	癜	大	見	丁大	天典見別	t	een	下	去			
3348	17	12	殳	殿	臀	同	全	太同	全犬寸乙	t'	ün	下	平			
3349	17	12	殳	毁	毁	烏	鬼	烏喻	為鬼位○	-	wy	上	上			
3350	17	12	殳	毁	燬	烏	鬼	烏喻	為鬼位○	-	wy	上	上			
3351	17	12	殳	毁	譭	烏	鬼	烏喻	為鬼位○	-	wy	上	上			
3352	17	12	殳	𣫞	𣫞	在	學	則在	當綁壯學	ts	ok	下	入			
3353	17	12	殳	𣫞	鑿	在	學	則在	當綁壯學	ts	ok	下	入			
3354	17	14	毋	毋	毋	明	烏	乜明	烏苦父○	m	oo	下	平			
3355	17	14	毋	毋	母	明	苦	乜明	烏苦父○	m	oo	下	上			
3356	17	14	毋	毋	姆	明	苦	乜明	烏苦父○	m	oo	下	上			
3357	17	14	毋	每	每	明	每	乜明	回每罪○	m	ooey	下	上			
3358	17	14	毋	每	悔	非	罪	非扶	回每罪○	f	ooey	上	去			
3359	17	14	毋	每	晦	非	罪	非扶	回每罪○	f	ooey	上	去			
3360	17	14	毋	每	誨	非	罪	非扶	回每罪○	f	ooey	上	去			
3361	17	14	毋	每	梅	明	回	乜明	回每罪○	m	ooey	下	平			
3362	17	14	毋	每	海	可	宰	可下	哀宰代○	h	oy	上	上			
3363	17	14	毋	每	侮	明	苦	乜明	烏苦父○	m	oo	下	上			
3364	17	14	毋	每	毒	大	卜	丁大	中總動卜	t	uk	下	入			
3365	17	14	毋	每	纛	大	卜	丁大	中總動卜	t	uk	下	入			
3366	17	16	比	比	比	丙	彼	丙並	非彼利○	p	ěy	上	上			
3367	17	16	比	比	妣	丙	彼	丙並	非彼利○	p	ěy	上	上			
3368	17	16	比	比	秕	並	非	丙並	非彼利○	p	ěy	下	平			
3369	17	16	比	比	琵	磐	非	篇磐	非彼利○	p'	ěy	下	平			
3370	17	16	比	比	比	並	利	丙並	非彼利○	p	ěy	下	去			
3371	17	16	比	比	庇	丙	利	丙並	非彼利○	p	ěy	上	去			
3372	17	16	比	比	屁	丙	利	丙並	非彼利○	p	ěy	上	去			
3373	17	16	比	比	批	篇	西	篇磐	西啟世○	p'	y	上	平			
3374	17	16	比	𣬉	𣬉	磐	非	篇磐	非彼利○	p'	ěy	下	平			
3375	17	16	比	𣬉	貔	磐	非	篇磐	非彼利○	p'	ěy	下	平			
3376	17	16	比	毚	毚	前	監	七前	監斬鑑甲	ts'	am	下	平			
3377	17	16	比	毚	讒	前	監	七前	監斬鑑甲	ts'	am	下	平			
3378	17	16	比	毚	儳	前	監	七前	監斬鑑甲	ts'	am	下	平			
3379	17	16	比	毚	纔	前	哀	七前	哀宰代○	ts'	oy	下	平			
3380	17	18	毛	毛	毛	明	刀	乜明	刀老路○	m	ou	下	平			
3381	17	18	毛	毛	旄	明	刀	乜明	刀老路○	m	ou	下	平			
3382	17	18	毛	毛	髦	明	刀	乜明	刀老路○	m	ou	下	平			
3383	17	18	毛	毛	毫	下	刀	可下	刀老路○	h	ou	下	平			
