# 資料庫版本: 2017-11-10
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
3384	17	18	毛	毛	耄	明	路	乜明	刀老路○	m	ou	下	去			
3385	17	18	毛	毛	眊	明	路	乜明	刀老路○	m	ou	下	去			
3386	17	18	毛	毛	耗	可	路	可下	刀老路○	h	ou	上	去			
3387	17	18	毛	毛	毳	之	稅	之杖	垂水稅○	ch	oey	上	去			
3388	17	18	气	气	气	可	至	可下	希始至○	h	e	上	去			
3389	17	18	气	氣	氣	可	至	可下	希始至○	h	e	上	去			
3390	17	18	气	氣	餼	可	至	可下	希始至○	h	e	上	去			
3391	17	20	氏	氏	氏	時	至	審時	希始至○	s'	e	下	去			
3392	17	20	氏	氏	祇	其	希	啟其	希始至○	k'	e	下	平			
3393	17	20	氏	氏	祇	之	始	之杖	希始至○	ch	e	上	上			
3394	17	20	氏	氏	紙	之	始	之杖	希始至○	ch	e	上	上			
3395	17	20	氏	氏	舐	時	乃	審時	鞋乃界○	s'	ea	下	上			
3396	17	20	氏	氐	氐	丁	啟	丁大	西啟世○	t	y	上	上			
3397	17	20	氏	氐	底	丁	啟	丁大	西啟世○	t	y	上	上			
3398	17	20	氏	氐	抵	丁	啟	丁大	西啟世○	t	y	上	上			
3399	17	20	氏	氐	邸	丁	啟	丁大	西啟世○	t	y	上	上			
3400	17	20	氏	氐	詆	丁	啟	丁大	西啟世○	t	y	上	上			
3401	17	20	氏	氐	呧	丁	啟	丁大	西啟世○	t	y	上	上			
3402	17	20	氏	氐	低	丁	西	丁大	西啟世○	t	y	上	平			
3403	17	20	氏	氐	羝	丁	西	丁大	西啟世○	t	y	上	平			
3404	17	20	氏	氐	胝	丑	希	丑長	希始至○	ch'	e	上	平			
3405	17	20	氏	氐	蚳	長	希	丑長	希始至○	ch'	e	下	平			
3406	17	20	氏	民	民	明	申	乜明	申忍艮不	m	a'n	下	平			
3407	17	20	氏	民	岷	明	申	乜明	申忍艮不	m	a'n	下	平			
3408	18	1	氏	民	珉	明	申	乜明	申忍艮不	m	a'n	下	平			
3409	18	1	氏	民	泯	明	忍	乜明	申忍艮不	m	a'n	下	上			
3410	18	1	氏	民	眠	明	天	乜明	天典見別	m	een	下	平			
3411	18	3	氏	水	水	審	水	審時	垂水稅○	s'	oey	上	上			
3412	18	3	氏	永	永	喻	永	烏喻	榮永咏𡭴	-	wing	下	上			
3413	18	3	氏	永	泳	喻	咏	烏喻	榮永咏𡭴	-	wing	下	去			
3414	18	3	氏	永	詠	喻	咏	烏喻	榮永咏𡭴	-	wing	下	去			
3415	18	3	氏	永	咏	喻	咏	烏喻	榮永咏𡭴	-	wing	下	去			
3416	18	3	氏	永	脉	明	則	乜明	生等幸則	m	a'k	下	入			
3417	18	3	氏	氾	氾	非	犯	非扶	飡晚犯八	f	an	上	去			
3418	18	3	氏	氾	范	扶	犯	非扶	飡晚犯八	f	an	下	去			
3419	18	3	氏	求	求	其	由	啟其	由九又○	k'	ow	下	平			
3420	18	3	氏	求	毬	其	由	啟其	由九又○	k'	ow	下	平			
3421	18	3	氏	求	裘	其	由	啟其	由九又○	k'	ow	下	平			
3422	18	3	氏	求	球	其	由	啟其	由九又○	k'	ow	下	平			
3423	18	3	氏	求	逑	其	由	啟其	由九又○	k'	ow	下	平			
3424	18	3	氏	求	救	見	又	見共	由九又○	k	ow	上	去			
3425	18	4	氏	沓	沓	大	甲	丁大	監斬鑑甲	t	ap	下	入			
3426	18	4	氏	沓	踏	大	甲	丁大	監斬鑑甲	t	ap	下	入			
3427	18	4	氏	㳄	㳄	由	天	英由	天典見別	y	een	下	平			
3428	18	4	氏	㳄	羨	士	見	心士	天典見別	s	een	下	去			
3429	18	4	氏	㳄	盜	大	路	丁大	刀老路○	t	ou	下	去			
3430	18	4	氏	沙	沙	審	加	審時	加也亞○	s'	a[r]	上	平			
3431	18	4	氏	沙	莎	審	加	審時	加也亞○	s'	a[r]	上	平			
3432	18	4	氏	沙	娑	心	何	心士	何火個○	s	o[r]	上	平			
3433	18	4	氏	泉	泉	前	全	七前	全犬寸乙	ts'	ün	下	平			
3434	18	4	氏	泉	線	心	見	心士	天典見別	s	een	上	去			
3435	18	4	氏	波	波	丙	何	丙並	何火個○	p	o[r]	上	平			
3436	18	4	氏	波	婆	磐	何	篇磐	何火個○	p'	o[r]	下	平			
3437	18	5	氏	淵	淵	烏	全	烏喻	全犬寸乙	-	ün	上	平			
3438	18	5	氏	淼	淼	明	小	乜明	夭小照○	m	ew	下	上			
3439	18	5	氏	渠	渠	其	於	啟其	於語去○	k'	ü	下	平			
3440	18	5	氏	湯	湯	大	當	丁大	當綁壯學	t	ong	下	平			
3441	18	5	氏	湯	蕩	大	壯	丁大	當綁壯學	t	ong	下	去			
3442	18	5	氏	湯	盪	大	壯	丁大	當綁壯學	t	ong	下	去			
3443	18	7	火	火	火	非	火	非扶	何火個○	f	o[r]	上	上			
3444	18	7	火	灰	灰	非	回	非扶	回每罪○	f	ooey	上	平			
3445	18	7	火	灰	恢	非	回	非扶	回每罪○	f	ooey	上	平			
3446	18	7	火	灰	詼	非	回	非扶	回每罪○	f	ooey	上	平			
3447	18	7	火	灰	盔	啟	為	啟其	為鬼位○	k'	wy	上	平			
3448	18	7	火	灰	炭	太	犯	太同	飡晚犯八	t'	an	上	去			
3449	18	7	火	炎	炎	由	廉	英由	廉點欠帖	y	eem	下	平			
3450	18	7	火	炎	淡	大	鑑	丁大	監斬鑑甲	t	am	下	去			
3451	18	7	火	炎	啖	大	鑑	丁大	監斬鑑甲	t	am	下	去			
3452	18	7	火	炎	痰	同	監	太同	監斬鑑甲	t'	am	下	平			
3453	18	7	火	炎	談	同	監	太同	監斬鑑甲	t'	am	下	平			
3454	18	7	火	炙	炙	之	石	之杖	○○○石	ch	ëik	上	入			
3455	18	8	火	烏	烏	烏	烏	烏喻	烏苦父○	-	oo	上	平			
3456	18	8	火	烏	嗚	烏	烏	烏喻	烏苦父○	-	oo	上	平			
3457	18	8	火	烏	塢	烏	苦	烏喻	烏苦父○	-	oo	上	上			
3458	18	8	火	烕	烕	明	別	乜明	天典見別	m	eet	下	入			
3459	18	8	火	烕	滅	明	別	乜明	天典見別	m	eet	下	入			
3460	18	8	火	烝	烝	之	丁	之杖	丁丙正息	ch	ing	上	平			
3461	18	8	火	烝	蒸	之	丁	之杖	丁丙正息	ch	ing	上	平			
3462	18	8	火	焉	焉	下	天	可下	天典見別	h	een	下	平			
3463	18	8	火	焉	焉	英	天	英由	天典見別	y	een	上	平			
3464	18	8	火	焉	鄢	英	天	英由	天典見別	y	een	上	平			
3465	18	8	火	𤇾	𤇾											
3466	18	8	火	𤇾	營	由	丁	英由	丁丙正息	y	ing	下	平			
3467	18	9	火	𤇾	塋	由	丁	英由	丁丙正息	y	ing	下	平			
3468	18	9	火	𤇾	螢	由	丁	英由	丁丙正息	y	ing	下	平			
3469	18	9	火	𤇾	縈	由	丁	英由	丁丙正息	y	ing	下	平			
3470	18	9	火	𤇾	瑩	由	丁	英由	丁丙正息	y	ing	下	平			
3471	18	9	火	𤇾	榮	喻	榮	烏喻	榮永咏𡭴	-	wing	下	平			
3472	18	9	火	𤇾	㷀	其	丁	啟其	丁丙正息	k'	ing	下	平			
3473	18	9	火	𤇾	鶯	烏	生	烏喻	生等幸則	-	a'ng	上	平			
3474	18	9	火	無	無	明	烏	乜明	烏苦父○	m	oo	下	平			
3475	18	9	火	無	蕪	明	烏	乜明	烏苦父○	m	oo	下	平			
3476	18	9	火	無	撫	非	苦	非扶	烏苦父○	f	oo	上	上			
3477	18	9	火	無	舞	明	苦	乜明	烏苦父○	m	oo	下	上			
3478	18	9	火	無	憮	明	苦	乜明	烏苦父○	m	oo	下	上			
3479	18	9	火	無	廡	明	苦	乜明	烏苦父○	m	oo	下	上			
3480	18	9	火	然	然	言	天	○言	天典見別	j	een	下	平			
3481	18	9	火	然	撚	言	天	○言	天典見別	j	een	下	平			
3482	18	9	火	然	燃	言	天	○言	天典見別	j	een	下	平			
3483	18	10	火	焦	焦	則	夭	則在	夭小照○	ts	ew	上	平			
3484	18	10	火	焦	蕉	則	夭	則在	夭小照○	ts	ew	上	平			
3485	18	10	火	焦	樵	前	夭	七前	夭小照○	ts'	ew	下	平			
3486	18	10	火	焦	譙	前	照	七前	夭小照○	ts'	ew	下	去			
3487	18	10	火	焦	醮	則	照	則在	夭小照○	ts	ew	上	去			
3488	18	10	火	焦	蘸	之	鑑	之杖	監斬鑑甲	ch	am	上	去			
3489	18	10	火	煞	煞	審	八	審時	飡晚犯八	s'	at	上	入			
3490	18	10	火	煩	煩	扶	飡	非扶	飡晚犯八	f	an	下	平			
3491	18	10	火	熏	熏	非	申	非扶	申忍艮不	f	a'n	上	平			
3492	18	10	火	熏	薰	非	申	非扶	申忍艮不	f	a'n	上	平			
3493	18	10	火	熏	勳	非	申	非扶	申忍艮不	f	a'n	上	平			
3494	18	10	火	熏	矄	非	申	非扶	申忍艮不	f	a'n	上	平			
3495	18	10	火	熏	壎	可	全	可下	全犬寸乙	h	ün	上	平			
3496	18	11	火	燕	燕	英	見	英由	天典見別	y	een	上	去			
3497	18	11	火	燕	燕	英	天	英由	天典見別	y	een	上	平			
3498	18	11	火	燕	燕	英	典	英由	天典見別	y	een	上	上			
3499	18	11	火	燮	燮	心	別	心士	天典見別	s	eet	上	入			
3500	18	11	火	燮	爕	心	別	心士	天典見別	s	eet	上	入			
3501	18	11	火	爨	爨	七	寸	七前	全犬寸乙	ts'	ün	上	去			
3502	18	13	爪	爪	爪	之	卯	之杖	交卯教○	ch	aou	上	上			
3503	18	13	爪	爪	抓	之	卯	之杖	交卯教○	ch	aou	上	上			
3504	18	13	爪	爭	爭	之	生	之杖	生等幸則	ch	a'ng	上	平			
3505	18	13	爪	爭	箏	之	生	之杖	生等幸則	ch	a'ng	上	平			
3506	18	13	爪	爭	諍	杖	幸	之杖	生等幸則	ch	a'ng	下	去			
3507	18	13	爪	爭	靜	在	正	則在	丁丙正息	ts	ing	下	去			
3508	18	13	爪	爭	淨	在	正	則在	丁丙正息	ts	ing	下	去			
3509	18	13	爪	爭	睜	在	正	則在	丁丙正息	ts	ing	下	去			
3510	18	13	爪	㸒	㸒	由	金	英由	金審浸十	y	um	下	平			
3511	18	13	爪	淫	淫	由	金	英由	金審浸十	y	um	下	平			
3512	18	13	爪	爯	爯	丑	丁	丑長	丁丙正息	ch'	ing	上	平			
3513	18	13	爪	爯	稱	丑	丁	丑長	丁丙正息	ch'	ing	上	平			
3514	18	13	爪	爯	稱	丑	正	丑長	丁丙正息	ch'	ing	上	去			
3515	18	14	爪	爰	爰	喻	全	烏喻	全犬寸乙	-	ün	下	平			
3516	18	14	爪	爰	援	喻	全	烏喻	全犬寸乙	-	ün	下	平			
3517	18	14	爪	爰	煖	尼	犬	拈尼	全犬寸乙	n	ün	下	上			
3518	18	14	爪	爰	暖	尼	犬	拈尼	全犬寸乙	n	ün	下	上			
3519	18	14	爪	爰	緩	喻	半	烏喻	門本半末	-	oon	下	去			
3520	18	14	爪	為	為	喻	為	烏喻	為鬼位○	-	wy	下	平			
3521	18	14	爪	為	為	喻	位	烏喻	為鬼位○	-	wy	下	去			
3522	18	14	爪	為	偽	岸	世	○岸	西啟世○	ng	y	下	去			原為「我世」，現據錯遺備考#8更正
3523	18	14	爪	為	媯	見	為	見共	為鬼位○	k	wy	上	平			
3524	18	14	爪	𤔔	𤔔	耒	寸	拉耒	全犬寸乙	l	ün	下	去			
3525	18	14	爪	𤔔	亂	耒	寸	拉耒	全犬寸乙	l	ün	下	去			
3526	18	14	爪	𤔔	辭	前	詞	七前	詞子士○	ts'	ze	下	平			
3527	18	14	爪	爵	爵	則	約	則在	章兩上約	ts	eok	上	入			
3528	18	14	爪	爵	嚼	在	約	則在	章兩上約	ts	eok	下	入			
3529	18	14	爪	爵	皭	在	約	則在	章兩上約	ts	eok	下	入			
3530	18	14	爪	爵	釂	則	照	則在	夭小照○	ts	ew	上	去			
3531	18	16	父	父	父	扶	父	非扶	烏苦父○	f	oo	下	去			
3532	18	16	父	父	斧	扶	苦	非扶	烏苦父○	f	oo	下	上			
3533	18	16	父	父	釜	扶	苦	非扶	烏苦父○	f	oo	下	上			
3534	18	16	爻	爻	爻	岸	交	○岸	交卯教○	ng	aou	下	平			
3535	18	16	爻	爻	駁	丙	學	丙並	當綁壯學	p	ok	上	入			
3536	18	16	爻	爽	爽	審	綁	審時	當綁壯學	s'	ong	上	上			
3537	18	16	爻	爾	爾	言	始	○言	希始至○	j	e	下	上			
3538	18	16	爻	爾	邇	言	始	○言	希始至○	j	e	下	上			
3539	18	16	爻	爾	彌	明	非	乜明	非彼利○	m	ěy	下	平			
3540	18	16	爻	爾	獼	明	非	乜明	非彼利○	m	ěy	下	平			
3541	18	16	爻	爾	壐	心	乃	心士	鞋乃界○	s	ea	上	上			
3542	18	18	爿	爿	爿	前	章	七前	章兩上約	ts'	eong	下	平			
3543	18	18	爿	爿	牀	長	當	丑長	當綁壯學	ch'	ong	下	平			
3544	18	18	爿	爿	戕	前	章	七前	章兩上約	ts'	eong	下	平			
3545	18	18	爿	爿	狀	杖	壯	之杖	當綁壯學	ch	ong	下	去			
3546	18	18	片	片	片	篇	見	篇磐	天典見別	p'	een	上	去			
3547	18	18	片	片	牖	由	九	英由	由九又○	y	ow	下	上			
3548	18	20	牙	牙	牙	岸	加	○岸	加也亞○	ng	a[r]	下	平			
3549	18	20	牙	牙	芽	岸	加	○岸	加也亞○	ng	a[r]	下	平			
3550	18	20	牙	牙	呀	可	加	可下	加也亞○	h	a[r]	上	平			
3551	18	20	牙	牙	鴉	烏	加	烏喻	加也亞○	-	a[r]	上	平			
3552	18	20	牙	牙	訝	岸	亞	○岸	加也亞○	ng	a[r]	下	去			
3553	18	20	牙	牙	迓	岸	亞	○岸	加也亞○	ng	a[r]	下	去			
3554	18	20	牙	牙	雅	岸	也	○岸	加也亞○	ng	a[r]	下	上			
3555	18	20	牙	牙	穿	丑	全	丑長	全犬寸乙	ch'	ün	上	平			
3556	18	20	牙	牚	牚	丑	生	丑長	生等幸則	ch'	a'ng	上	平			
3557	18	20	牙	牚	撐	丑	生	丑長	生等幸則	ch'	a'ng	上	平			
3558	19	2	牛	牛	牛	岸	由	○岸	由九又○	ng	ow	下	平			
3559	19	2	牛	牛	牡	明	九	乜明	由九又○	m	ow	下	上			
3560	19	2	牛	牛	牢	耒	刀	拉耒	刀老路○	l	ou	下	平			
3561	19	2	牛	牟	牟	明	由	乜明	由九又○	m	ow	下	平			
3562	19	2	牛	牟	眸	明	由	乜明	由九又○	m	ow	下	平			
3563	19	2	牛	牟	麰	明	由	乜明	由九又○	m	ow	下	平			
3564	19	2	牛	牽	牽	可	天	可下	天典見別	h	een	上	平			
3565	19	2	牛	犀	犀	心	西	心士	西啟世○	s	y	上	平			
3566	19	2	牛	犀	穉	杖	至	之杖	希始至○	ch	e	下	去			
3567	19	2	牛	犀	墀	長	希	丑長	希始至○	ch'	e	下	平			
3568	19	2	牛	犀	遲	長	希	丑長	希始至○	ch'	e	下	平			
3569	19	4	犬	犬	犬	可	犬	可下	全犬寸乙	h	ün	上	上			
3570	19	4	犬	犬	畎	可	犬	可下	全犬寸乙	h	ün	上	上			
3571	19	4	犬	犬	吠	扶	世	非扶	西啟世○	f	y	下	去			
3572	19	4	犬	犮	犮	並	末	丙並	門本半末	p	oot	下	入			
3573	19	4	犬	犮	跋	並	末	丙並	門本半末	p	oot	下	入			
3574	19	4	犬	犮	鈸	並	末	丙並	門本半末	p	oot	下	入			
3575	19	4	犬	犮	拔	並	不	丙並	申忍艮不	p	a't	下	入			
3576	19	4	犬	犮	髮	非	八	非扶	飡晚犯八	f	at	上	入			
3577	19	4	犬	狂	狂	其	王	啟其	王廣旺國	k'	wong	下	平			
3578	19	4	犬	狂	誑	非	綁	非扶	當綁壯學	f	ong	上	上			
3579	19	4	犬	狄	狄	大	息	丁大	丁丙正息	t	ik	下	入			
3580	19	5	犬	狊	狊	見	𡭴	見共	榮永咏𡭴	k	wik	上	入			
3581	19	5	犬	狊	闃	見	𡭴	見共	榮永咏𡭴	k	wik	上	入			
3582	19	5	犬	猋	猋	並	夭	丙並	夭小照○	p	ew	下	平			
3583	19	5	犬	猋	飈	並	夭	丙並	夭小照○	p	ew	下	平			
3584	19	5	犬	獄	獄	由	卜	英由	中總動卜	y	uk	下	入			
3585	19	5	犬	獄	嶽	岸	學	○岸	當綁壯學	ng	ok	下	入			
3586	19	5	犬	獻	獻	可	見	可下	天典見別	h	een	上	去			
3587	19	5	犬	獻	讞	可	見	可下	天典見別	h	een	上	去			
3588	19	7	玄	玄	玄	喻	全	烏喻	全犬寸乙	-	ün	下	平			
3589	19	7	玄	玄	鉉	下	天	可下	天典見別	h	een	下	平			
3590	19	7	玄	玄	絃	下	天	可下	天典見別	h	een	下	平			
3591	19	7	玄	玄	弦	下	天	可下	天典見別	h	een	下	平			
3592	19	7	玄	玄	眩	喻	寸	烏喻	全犬寸乙	-	ün	下	去			
3593	19	7	玄	玄	衒	喻	寸	烏喻	全犬寸乙	-	ün	下	去			
3594	19	7	玄	兹	兹	則	詞	則在	詞子士○	ts	ze	上	平			
3595	19	7	玄	兹	玆	則	詞	則在	詞子士○	ts	ze	上	平			
3596	19	7	玄	兹	孳	則	詞	則在	詞子士○	ts	ze	上	平			
3597	19	7	玄	兹	滋	則	詞	則在	詞子士○	ts	ze	上	平			
3598	19	7	玄	兹	慈	前	詞	七前	詞子士○	ts'	ze	下	平			
3599	19	7	玄	兹	磁	前	詞	七前	詞子士○	ts'	ze	下	平			
3600	19	7	玄	率	率	審	出	審時	倫盾盡出	s'	ut	上	入			
3601	19	7	玄	率	率	耒	出	拉耒	倫盾盡出	l	ut	下	入			
3602	19	9	玉	玉	玉	由	卜	英由	中總動卜	y	uk	下	入			
3603	19	9	玉	玉	鈺	由	卜	英由	中總動卜	y	uk	下	入			
3604	19	9	玉	王	王	喻	王	烏喻	王廣旺國	-	wong	下	平			
3605	19	9	玉	王	王	喻	旺	烏喻	王廣旺國	-	wong	下	去			
3606	19	9	玉	王	旺	喻	旺	烏喻	王廣旺國	-	wong	下	去			
3607	19	9	玉	王	汪	烏	王	烏喻	王廣旺國	-	wong	上	平			
3608	19	9	玉	王	尩	烏	王	烏喻	王廣旺國	-	wong	上	平			
3609	19	9	玉	王	枉	烏	廣	烏喻	王廣旺國	-	wong	上	上			
3610	19	9	玉	玨	玨	見	學	見共	當綁壯學	k	ok	上	入			
3611	19	9	玉	班	班	丙	飡	丙並	飡晚犯八	p	an	上	平			
3612	19	11	瓜	瓜	瓜	見	華	見共	華寡卦○	k	wa	上	平			
3613	19	11	瓜	瓜	孤	見	烏	見共	烏苦父○	k	oo	上	平			
3614	19	11	瓜	瓜	觚	見	烏	見共	烏苦父○	k	oo	上	平			
3615	19	11	瓜	瓜	呱	見	烏	見共	烏苦父○	k	oo	上	平			
3616	19	11	瓜	瓜	狐	喻	烏	烏喻	烏苦父○	-	oo	下	平			
3617	19	11	瓜	瓜	弧	喻	烏	烏喻	烏苦父○	-	oo	下	平			
3618	19	11	瓜	瓦	瓦	岸	也	○岸	加也亞○	ng	a[r]	下	上			
3619	19	13	甘	甘	甘	見	甘	見共	甘敢勘合	k	om	上	平			
3620	19	13	甘	甘	疳	見	甘	見共	甘敢勘合	k	om	上	平			
3621	19	13	甘	甘	柑	見	甘	見共	甘敢勘合	k	om	上	平			
3622	19	13	甘	甘	酣	下	甘	可下	甘敢勘合	h	om	下	平			
3623	19	13	甘	甘	邯	下	干	可下	干罕翰曷	h	on	下	平			
3624	19	13	甘	甘	紺	見	勘	見共	甘敢勘合	k	om	上	去			
3625	19	13	甘	甘	拑	其	廉	啟其	廉點欠帖	k'	eem	下	平			
3626	19	13	甘	甘	箝	其	廉	啟其	廉點欠帖	k'	eem	下	平			
3627	19	13	甘	甘	鉗	其	廉	啟其	廉點欠帖	k'	eem	下	平			
3628	19	13	甘	甘	嵌	可	鑑	可下	監斬鑑甲	h	am	上	去			
3629	19	13	甘	甚	甚	時	浸	審時	金審浸十	s'	um	下	去			
3630	19	13	甘	甚	斟	之	金	之杖	金審浸十	ch	um	上	平			
3631	19	13	甘	甚	堪	可	甘	可下	甘敢勘合	h	om	上	平			
3632	19	13	甘	甚	勘	可	勘	可下	甘敢勘合	h	om	上	去			
3633	19	15	生	生	生	審	生	審時	生等幸則	s'	a'ng	上	平			
3634	19	15	生	生	牲	審	生	審時	生等幸則	s'	a'ng	上	平			
3635	19	15	生	生	甥	審	生	審時	生等幸則	s'	a'ng	上	平			
3636	19	15	生	生	旌	則	丁	則在	丁丙正息	ts	ing	上	平			
3637	19	15	生	生	姓	心	正	心士	丁丙正息	s	ing	上	去			
3638	19	15	生	生	性	心	正	心士	丁丙正息	s	ing	上	去			
3639	19	15	生	生	往	喻	廣	烏喻	王廣旺國	-	wong	下	上			
3640	19	15	生	生	甡	心	申	心士	申忍艮不	s	a'n	上	平			
3641	19	15	生	產	產	丑	晚	丑長	飡晚犯八	ch'	an	上	上			
3642	19	15	生	甤	甤	由	稅	英由	垂水稅○	y	oey	下	去			
3643	19	17	用	用	用	喻	動	烏喻	中總動卜	-	ung	下	去			
3644	19	17	用	甫	甫	非	苦	非扶	烏苦父○	f	oo	上	上			
3645	19	17	用	甫	脯	非	苦	非扶	烏苦父○	f	oo	上	上			
3646	19	17	用	甫	葡	磐	烏	篇磐	烏苦父○	p'	oo	下	平			
3647	19	17	用	甫	蒲	磐	烏	篇磐	烏苦父○	p'	oo	下	平			
3648	19	17	用	甫	匍	磐	烏	篇磐	烏苦父○	p'	oo	下	平			
3649	19	17	用	甫	晡	丙	烏	丙並	烏苦父○	p	oo	上	平			
3650	19	17	用	甫	逋	丙	烏	丙並	烏苦父○	p	oo	上	平			
3651	19	17	用	甫	捕	並	路	丙並	刀老路○	p	ou	下	去			
3652	19	17	用	甫	舖	篇	父	篇磐	烏苦父○	p'	oo	上	去			
3653	19	17	用	甫	鋪	篇	烏	篇磐	烏苦父○	p'	oo	上	平			
3654	19	17	用	甫	埔	篇	烏	篇磐	烏苦父○	p'	oo	上	平			
3655	19	17	用	甫	浦	丙	苦	丙並	烏苦父○	p	oo	上	上			
3656	19	17	用	甫	圃	丙	苦	丙並	烏苦父○	p	oo	上	上			
3657	19	17	用	甫	補	丙	苦	丙並	烏苦父○	p	oo	上	上			
3658	19	17	用	甫	哺	丙	烏	丙並	烏苦父○	p	oo	上	平			
3659	19	17	用	甫	輔	扶	父	非扶	烏苦父○	f	oo	下	去			
3660	19	17	用	甫	敷	非	烏	非扶	烏苦父○	f	oo	上	平			
3661	19	18	甬	甬	甬	由	總	英由	中總動卜	y	ung	下	上			
3662	19	18	甬	甬	踊	由	總	英由	中總動卜	y	ung	下	上			
3663	19	18	甬	甬	俑	由	總	英由	中總動卜	y	ung	下	上			
3664	19	18	甬	甬	涌	由	總	英由	中總動卜	y	ung	下	上			
3665	19	18	甬	甬	勇	由	總	英由	中總動卜	y	ung	下	上			
3666	19	18	甬	甬	恿	由	總	英由	中總動卜	y	ung	下	上			
3667	19	18	甬	甬	涌	由	總	英由	中總動卜	y	ung	下	上			
3668	19	18	甬	甬	涌	丑	中	丑長	中總動卜	ch'	ung	上	平			
3669	19	18	甬	甬	痛	太	動	太同	中總動卜	t'	ung	上	去			
3670	19	18	甬	甬	誦	前	動	七前	中總動卜	ts'	ung	下	去			
3671	19	18	甬	甬	桶	太	總	太同	中總動卜	t'	ung	上	上			
3672	19	18	甬	甬	通	太	中	太同	中總動卜	t'	ung	上	平			
3673	19	18	甬	𤰇	𤰇	並	利	丙並	非彼利○	p	ěy	下	去			
3674	19	18	甬	𤰇	備	並	利	丙並	非彼利○	p	ěy	下	去			
3675	19	18	甬	𤰇	憊	篇	界	篇磐	鞋乃界○	p'	ea	上	去			
3676	19	20	田	田	田	同	天	太同	天典見別	t'	een	下	平			
3677	19	20	田	田	鈿	同	天	太同	天典見別	t'	een	下	平			
3678	19	20	田	田	佃	大	見	丁大	天典見別	t	een	下	去			
3679	19	20	田	田	甸	大	見	丁大	天典見別	t	een	下	去			
3680	19	20	田	由	由	喻	由	烏喻	由九又○	-	ow	下	平			
3681	19	20	田	由	油	喻	由	烏喻	由九又○	-	ow	下	平			
3682	19	20	田	由	紬	長	由	丑長	由九又○	ch'	ow	下	平			
3683	19	20	田	由	抽	丑	由	丑長	由九又○	ch'	ow	上	平			
3684	19	20	田	由	柚	由	又	英由	由九又○	y	ow	下	去			
3685	19	20	田	由	岫	在	又	則在	由九又○	ts	ow	下	去			
3686	19	20	田	由	袖	在	又	則在	由九又○	ts	ow	下	去			
3687	19	20	田	由	宙	杖	又	之杖	由九又○	ch	ow	下	去			
3688	19	20	田	由	胄	杖	又	之杖	由九又○	ch	ow	下	去			
3689	19	20	田	由	妯	杖	又	之杖	由九又○	ch	ow	下	去			
3690	19	20	田	由	迪	大	息	丁大	丁丙正息	t	ik	下	入			
3691	19	20	田	由	笛	大	息	丁大	丁丙正息	t	ik	下	入			
3692	19	20	田	由	軸	杖	卜	之杖	中總動卜	ch	uk	下	入			
3693	20	1	甲	甲	甲	見	甲	見共	監斬鑑甲	k	ap	上	入			
3694	20	1	甲	甲	鴨	烏	甲	烏喻	監斬鑑甲	-	ap	上	入			
3695	20	1	甲	甲	押	烏	甲	烏喻	監斬鑑甲	-	ap	上	入			
3696	20	1	甲	甲	呷	可	甲	可下	監斬鑑甲	h	ap	上	入			
3697	20	1	甲	甲	匣	下	甲	可下	監斬鑑甲	h	ap	下	入			
3698	20	1	甲	甲	柙	下	甲	可下	監斬鑑甲	h	ap	下	入			
3699	20	1	甲	甲	狎	下	甲	可下	監斬鑑甲	h	ap	下	入			
3700	20	1	甲	申	申	審	申	審時	申忍艮不	s'	a'n	上	平			
3701	20	1	甲	申	伸	審	申	審時	申忍艮不	s'	a'n	上	平			
3702	20	1	甲	申	呻	審	申	審時	申忍艮不	s'	a'n	上	平			
3703	20	1	甲	申	紳	審	申	審時	申忍艮不	s'	a'n	上	平			
