# 資料庫版本: 2018-10-02
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
959	7	宮	4	7	宮部第4層	七重齒縫音	1	麤			c	ou	1	1	cou1			
960	7	宮	4	7	宮部第4層	七重齒縫音	1	觕			c	ou	1	1	cou1			
961	7	宮	4	7	宮部第4層	七重齒縫音	1	麄			c	ou	1	1	cou1			
962	7	宮	4	7	宮部第4層	七重齒縫音	2	草			c	ou	2	2	cou2			
963	7	宮	4	7	宮部第4層	七重齒縫音	3	操			c	ou	3	3	cou3			
964	7	宮	4	7	宮部第4層	七重齒縫音	3	燥			c	ou	3	3	cou3			
965	7	宮	4	7	宮部第4層	七重齒縫音	3	澡			c	ou	3	3	cou3			
966	7	宮	4	7	宮部第4層	七重齒縫音	3	躁			c	ou	3	3	cou3			
967	7	宮	4	7	宮部第4層	七重齒縫音	3	噪			c	ou	3	3	cou3			
968	7	宮	4	7	宮部第4層	七重齒縫音	3	醋			c	ou	3	3	cou3			
969	7	宮	4	7	宮部第4層	七重齒縫音	3	措			c	ou	3	3	cou3			
970	7	宮	4	7	宮部第4層	七重齒縫音	3	厝			c	ou	3	3	cou3			
971	7	宮	4	7	宮部第4層	七重齒縫音	3	造			c	ou	3	3	cou3			
972	7	宮	4	7	宮部第4層	七重齒縫音	3	錯			c	ou	3	3	cou3			
973	7	宮	4	7	宮部第4層	七重齒縫音	5	曹			c	ou	4	4	cou4			
974	7	宮	4	7	宮部第4層	七重齒縫音	5	嘈			c	ou	4	4	cou4			
975	7	宮	4	7	宮部第4層	七重齒縫音	5	槽			c	ou	4	4	cou4			
976	7	宮	4	7	宮部第4層	七重齒縫音	5	漕			c	ou	4	4	cou4			
977	7	宮	4	7	宮部第4層	七重齒縫音	5	螬			c	ou	4	4	cou4			
978	7	宮	4	7	宮部第4層	七重齒縫音	5	徂			c	ou	4	4	cou4			
979	7	宮	4	7	宮部第4層	七重齒縫音	5	殂			c	ou	4	4	cou4			
980	7	宮	4	9	宮部第4層	九輕拍唇音	5	毛		Y	m	ou	4	4	mou4			
981	7	宮	4	9	宮部第4層	九輕拍唇音	5	髦			m	ou	4	4	mou4			
982	7	宮	4	9	宮部第4層	九輕拍唇音	5	旄			m	ou	4	4	mou4			
983	7	宮	4	9	宮部第4層	九輕拍唇音	7	耄			m	ou	6	6	mou6			
984	7	宮	4	9	宮部第4層	九輕拍唇音	7	眊			m	ou	6	6	mou6			
985	7	宮	4	9	宮部第4層	九輕拍唇音	7	冒			m	ou	6	6	mou6			
986	7	宮	4	9	宮部第4層	九輕拍唇音	7	帽			m	ou	6	6	mou6			
987	7	宮	4	9	宮部第4層	九輕拍唇音	7	媢			m	ou	6	6	mou6			
988	7	宮	4	10	宮部第4層	十半輕拍唇	1	褒		Y	b	ou	1	1	bou1			
989	7	宮	4	10	宮部第4層	十半輕拍唇	1	煲			b	ou	1	1	bou1			
990	7	宮	4	10	宮部第4層	十半輕拍唇	2	保			b	ou	2	2	bou2			
991	7	宮	4	10	宮部第4層	十半輕拍唇	2	寶			b	ou	2	2	bou2			
992	7	宮	4	10	宮部第4層	十半輕拍唇	2	褓			b	ou	2	2	bou2			
993	7	宮	4	10	宮部第4層	十半輕拍唇	2	堡			b	ou	2	2	bou2			
994	7	宮	4	10	宮部第4層	十半輕拍唇	2	鴇			b	ou	2	2	bou2			
995	7	宮	4	10	宮部第4層	十半輕拍唇	3	報			b	ou	3	3	bou3			
996	7	宮	4	10	宮部第4層	十半輕拍唇	7	暴			b	ou	6	6	bou6			
997	7	宮	4	11	宮部第4層	十一重拍唇	5	袍		Y	p	ou	4	4	pou4			
998	7	宮	4	11	宮部第4層	十一重拍唇	6	抱			p	ou	5	5	pou5			
999	7	宮	4	11	宮部第4層	十一重拍唇	6	泡			p	ou	5	5	pou5			
1000	7	宮	4	12	宮部第4層	十二卷舌音	1	撈		Y	l	ou	1	1	lou1			
1001	7	宮	4	12	宮部第4層	十二卷舌音	5	勞			l	ou	4	4	lou4			
1002	7	宮	4	12	宮部第4層	十二卷舌音	5	癆			l	ou	4	4	lou4			
1003	7	宮	4	12	宮部第4層	十二卷舌音	5	牢			l	ou	4	4	lou4			
1004	7	宮	4	12	宮部第4層	十二卷舌音	5	醪			l	ou	4	4	lou4			
1005	7	宮	4	12	宮部第4層	十二卷舌音	5	盧			l	ou	4	4	lou4			
1006	7	宮	4	12	宮部第4層	十二卷舌音	5	蘆			l	ou	4	4	lou4			
1007	7	宮	4	12	宮部第4層	十二卷舌音	5	爐			l	ou	4	4	lou4			
1008	7	宮	4	12	宮部第4層	十二卷舌音	5	鑪			l	ou	4	4	lou4			
1009	7	宮	4	12	宮部第4層	十二卷舌音	5	鱸			l	ou	4	4	lou4			
1010	7	宮	4	12	宮部第4層	十二卷舌音	5	纑			l	ou	4	4	lou4			
1011	7	宮	4	12	宮部第4層	十二卷舌音	5	轤			l	ou	4	4	lou4			
1012	7	宮	4	12	宮部第4層	十二卷舌音	5	瀘			l	ou	4	4	lou4			
1013	7	宮	4	12	宮部第4層	十二卷舌音	5	艫			l	ou	4	4	lou4			
1014	7	宮	4	12	宮部第4層	十二卷舌音	5	鸕			l	ou	4	4	lou4			
1015	7	宮	4	12	宮部第4層	十二卷舌音	5	顱			l	ou	4	4	lou4			
1016	7	宮	4	12	宮部第4層	十二卷舌音	6	老			l	ou	5	5	lou5			
1017	7	宮	4	12	宮部第4層	十二卷舌音	7	勞			l	ou	6	6	lou6			
1018	7	宮	4	12	宮部第4層	十二卷舌音	7	潦			l	ou	6	6	lou6			
1019	7	宮	4	13	宮部第4層	十三輕打舌	5	奴		Y	n	ou	4	4	nou4			
1020	7	宮	4	13	宮部第4層	十三輕打舌	5	駑			n	ou	4	4	nou4			
1021	7	宮	4	13	宮部第4層	十三輕打舌	5	孥			n	ou	4	4	nou4			
1022	7	宮	4	13	宮部第4層	十三輕打舌	5	帑			n	ou	4	4	nou4			
1023	7	宮	4	13	宮部第4層	十三輕打舌	6	腦		Y	n	ou	5	5	nou5			
1024	7	宮	4	13	宮部第4層	十三輕打舌	6	惱			n	ou	5	5	nou5			
1025	7	宮	4	13	宮部第4層	十三輕打舌	6	瑙			n	ou	5	5	nou5			
1026	7	宮	4	13	宮部第4層	十三輕打舌	6	努			n	ou	5	5	nou5			
1027	7	宮	4	13	宮部第4層	十三輕打舌	6	弩			n	ou	5	5	nou5			
1028	7	宮	4	13	宮部第4層	十三輕打舌	7	怒			n	ou	6	6	nou6			
1029	7	宮	4	14	宮部第4層	十四半輕舌	1	刀		Y	d	ou	1	1	dou1			
1030	7	宮	4	14	宮部第4層	十四半輕舌	1	舠			d	ou	1	1	dou1			
1031	7	宮	4	14	宮部第4層	十四半輕舌	1	都			d	ou	1	1	dou1			
1032	7	宮	4	14	宮部第4層	十四半輕舌	1	闍			d	ou	1	1	dou1			
1033	7	宮	4	14	宮部第4層	十四半輕舌	2	倒			d	ou	2	2	dou2			
1034	7	宮	4	14	宮部第4層	十四半輕舌	2	島			d	ou	2	2	dou2			
1035	7	宮	4	14	宮部第4層	十四半輕舌	2	堵			d	ou	2	2	dou2			
1036	7	宮	4	14	宮部第4層	十四半輕舌	2	賭			d	ou	2	2	dou2			
1037	7	宮	4	14	宮部第4層	十四半輕舌	2	睹			d	ou	2	2	dou2			
1038	7	宮	4	14	宮部第4層	十四半輕舌	2	覩			d	ou	2	2	dou2			
1039	7	宮	4	14	宮部第4層	十四半輕舌	3	到			d	ou	3	3	dou3			
1040	7	宮	4	14	宮部第4層	十四半輕舌	7	道			d	ou	6	6	dou6			
1041	7	宮	4	14	宮部第4層	十四半輕舌	7	導			d	ou	6	6	dou6			
1042	7	宮	4	14	宮部第4層	十四半輕舌	7	盜			d	ou	6	6	dou6			
1043	7	宮	4	14	宮部第4層	十四半輕舌	7	蹈			d	ou	6	6	dou6			
1044	7	宮	4	14	宮部第4層	十四半輕舌	7	稻			d	ou	6	6	dou6			
1045	7	宮	4	14	宮部第4層	十四半輕舌	7	悼			d	ou	6	6	dou6			
1046	7	宮	4	14	宮部第4層	十四半輕舌	7	度			d	ou	6	6	dou6			
1047	7	宮	4	14	宮部第4層	十四半輕舌	7	渡			d	ou	6	6	dou6			
1048	7	宮	4	14	宮部第4層	十四半輕舌	7	鍍			d	ou	6	6	dou6			
1049	7	宮	4	14	宮部第4層	十四半輕舌	7	杜			d	ou	6	6	dou6			
1050	7	宮	4	14	宮部第4層	十四半輕舌	7	蠹			d	ou	6	6	dou6			
1051	7	宮	4	14	宮部第4層	十四半輕舌	7	妬			d	ou	6	6	dou6			
1052	7	宮	4	14	宮部第4層	十四半輕舌	7	妒			d	ou	6	6	dou6			
1053	8	宮	4	15	宮部第4層	十五重打舌	1	滔		Y	t	ou	1	1	tou1			
1054	8	宮	4	15	宮部第4層	十五重打舌	1	韜			t	ou	1	1	tou1			
1055	8	宮	4	15	宮部第4層	十五重打舌	1	慆			t	ou	1	1	tou1			
1056	8	宮	4	15	宮部第4層	十五重打舌	1	叨			t	ou	1	1	tou1			
1057	8	宮	4	15	宮部第4層	十五重打舌	1	忉			t	ou	1	1	tou1			
1058	8	宮	4	15	宮部第4層	十五重打舌	1	弢			t	ou	1	1	tou1			
1059	8	宮	4	15	宮部第4層	十五重打舌	1	鏖			t	ou	1	1	tou1			
1060	8	宮	4	15	宮部第4層	十五重打舌	2	討			t	ou	2	2	tou2			
1061	8	宮	4	15	宮部第4層	十五重打舌	2	禱			t	ou	2	2	tou2			
1062	8	宮	4	15	宮部第4層	十五重打舌	2	禱			t	ou	2	2	tou2			
1063	8	宮	4	15	宮部第4層	十五重打舌	2	搗			t	ou	2	2	tou2			
1064	8	宮	4	15	宮部第4層	十五重打舌	2	土			t	ou	2	2	tou2			
1065	8	宮	4	15	宮部第4層	十五重打舌	3	吐			t	ou	3	3	tou3			
1066	8	宮	4	15	宮部第4層	十五重打舌	3	唾			t	ou	3	3	tou3			
1067	8	宮	4	15	宮部第4層	十五重打舌	3	套			t	ou	3	3	tou3			
1068	8	宮	4	15	宮部第4層	十五重打舌	3	兔			t	ou	3	3	tou3			
1069	8	宮	4	15	宮部第4層	十五重打舌	3	菟			t	ou	3	3	tou3			
1070	8	宮	4	15	宮部第4層	十五重打舌	5	桃			t	ou	4	4	tou4			
1071	8	宮	4	15	宮部第4層	十五重打舌	5	咷			t	ou	4	4	tou4			
1072	8	宮	4	15	宮部第4層	十五重打舌	5	逃			t	ou	4	4	tou4			
1073	8	宮	4	15	宮部第4層	十五重打舌	5	濤			t	ou	4	4	tou4			
1074	8	宮	4	15	宮部第4層	十五重打舌	5	翿			t	ou	4	4	tou4			
1075	8	宮	4	15	宮部第4層	十五重打舌	5	淘			t	ou	4	4	tou4			
1076	8	宮	4	15	宮部第4層	十五重打舌	5	陶			t	ou	4	4	tou4			
1077	8	宮	4	15	宮部第4層	十五重打舌	5	綯			t	ou	4	4	tou4			
1078	8	宮	4	15	宮部第4層	十五重打舌	5	萄			t	ou	4	4	tou4			
1079	8	宮	4	15	宮部第4層	十五重打舌	5	徒			t	ou	4	4	tou4			
1080	8	宮	4	15	宮部第4層	十五重打舌	5	圖			t	ou	4	4	tou4			
1081	8	宮	4	15	宮部第4層	十五重打舌	5	途			t	ou	4	4	tou4			
1082	8	宮	4	15	宮部第4層	十五重打舌	5	涂			t	ou	4	4	tou4			
1083	8	宮	4	15	宮部第4層	十五重打舌	5	塗			t	ou	4	4	tou4			
1084	8	宮	4	15	宮部第4層	十五重打舌	5	荼			t	ou	4	4	tou4			
1085	8	宮	4	15	宮部第4層	十五重打舌	5	搽			t	ou	4	4	tou4			
1086	8	宮	4	15	宮部第4層	十五重打舌	5	𨢕			t	ou	4	4	tou4			
1087	8	宮	4	15	宮部第4層	十五重打舌	5	屠			t	ou	4	4	tou4			
1088	8	宮	4	15	宮部第4層	十五重打舌	5	瘏			t	ou	4	4	tou4			
1089	8	宮	4	15	宮部第4層	十五重打舌	6	肚			t	ou	5	5	tou5			
1090	8	宮	4	16	宮部第4層	十六輕頂腭	2	數		Y	s	ou	2	2	sou2			
1091	8	宮	4	16	宮部第4層	十六輕頂腭	3	數			s	ou	3	3	sou3			
1092	8	宮	4	21	宮部第4層	廿一重喉音	5	遨		Y	ng	ou	4	4	ngou4			
1093	8	宮	4	21	宮部第4層	廿一重喉音	5	敖			ng	ou	4	4	ngou4			
1094	8	宮	4	21	宮部第4層	廿一重喉音	5	鰲			ng	ou	4	4	ngou4			
1095	8	宮	4	21	宮部第4層	廿一重喉音	5	璈			ng	ou	4	4	ngou4			
1096	8	宮	4	21	宮部第4層	廿一重喉音	5	嗷			ng	ou	4	4	ngou4			
1097	8	宮	4	21	宮部第4層	廿一重喉音	5	獒			ng	ou	4	4	ngou4			
1098	8	宮	4	21	宮部第4層	廿一重喉音	5	螯			ng	ou	4	4	ngou4			
1099	8	宮	4	21	宮部第4層	廿一重喉音	5	翱			ng	ou	4	4	ngou4			
1100	8	宮	4	21	宮部第4層	廿一重喉音	5	熬			ng	ou	4	4	ngou4			
1101	8	宮	4	21	宮部第4層	廿一重喉音	7	傲			ng	ou	6	6	ngou6			
1102	8	宮	4	21	宮部第4層	廿一重喉音	7	驁			ng	ou	6	6	ngou6			
1103	8	宮	4	21	宮部第4層	廿一重喉音	7	奡			ng	ou	6	6	ngou6			
1104	8	宮	4	21	宮部第4層	廿一重喉音	7	樂			ng	ou	6	6	ngou6			
1105	8	宮	4	24	宮部第4層	廿四順口喉	1	蒿		Y	h	ou	1	1	hou1			
1106	8	宮	4	24	宮部第4層	廿四順口喉	1	薅			h	ou	1	1	hou1			
1107	8	宮	4	24	宮部第4層	廿四順口喉	1	嚆			h	ou	1	1	hou1			
1108	8	宮	4	24	宮部第4層	廿四順口喉	2	好			h	ou	2	2	hou2			
1109	8	宮	4	24	宮部第4層	廿四順口喉	3	好			h	ou	3	3	hou3			
1110	8	宮	4	24	宮部第4層	廿四順口喉	3	耗			h	ou	3	3	hou3			
1111	8	宮	4	24	宮部第4層	廿四順口喉	3	犒			h	ou	3	3	hou3			
1112	8	宮	4	24	宮部第4層	廿四順口喉	5	號			h	ou	4	4	hou4			
1113	8	宮	4	24	宮部第4層	廿四順口喉	5	豪			h	ou	4	4	hou4			
1114	8	宮	4	24	宮部第4層	廿四順口喉	5	濠			h	ou	4	4	hou4			
1115	8	宮	4	24	宮部第4層	廿四順口喉	5	壕			h	ou	4	4	hou4			
1116	8	宮	4	24	宮部第4層	廿四順口喉	5	蠔			h	ou	4	4	hou4			
1117	8	宮	4	24	宮部第4層	廿四順口喉	5	毫			h	ou	4	4	hou4			
1118	8	宮	4	24	宮部第4層	廿四順口喉	7	號			h	ou	6	6	hou6			
1119	8	宮	4	24	宮部第4層	廿四順口喉	7	昊			h	ou	6	6	hou6			
1120	8	宮	4	24	宮部第4層	廿四順口喉	7	灝			h	ou	6	6	hou6			
1121	8	宮	4	24	宮部第4層	廿四順口喉	7	浩			h	ou	6	6	hou6			
1122	8	宮	4	25	宮部第4層	廿五附重喉	3	奧		Y		ou	3	3	ou3			
1123	8	宮	4	25	宮部第4層	廿五附重喉	3	澳				ou	3	3	ou3			
1124	8	宮	4	25	宮部第4層	廿五附重喉	3	懊				ou	3	3	ou3			
1125	8	宮	4	25	宮部第4層	廿五附重喉	3	襖				ou	3	3	ou3			
1126	9	宮	5	1	宮部第5層	一輕內牙音	1	金		Y	g	am	1	1	gam1			
1127	9	宮	5	1	宮部第5層	一輕內牙音	1	今			g	am	1	1	gam1			
1128	9	宮	5	1	宮部第5層	一輕內牙音	1	禁			g	am	1	1	gam1			
1129	9	宮	5	1	宮部第5層	一輕內牙音	1	甘			g	am	1	1	gam1			
1130	9	宮	5	1	宮部第5層	一輕內牙音	1	柑			g	am	1	1	gam1			
1131	9	宮	5	1	宮部第5層	一輕內牙音	1	酣			g	am	1	1	gam1			
1132	9	宮	5	1	宮部第5層	一輕內牙音	1	疳			g	am	1	1	gam1			
1133	9	宮	5	1	宮部第5層	一輕內牙音	1	紺			g	am	1	1	gam1			
1134	9	宮	5	1	宮部第5層	一輕內牙音	2	錦			g	am	2	2	gam2			
1135	9	宮	5	1	宮部第5層	一輕內牙音	2	感			g	am	2	2	gam2			
1136	9	宮	5	1	宮部第5層	一輕內牙音	2	咁			g	am	2	2	gam2			
1137	9	宮	5	1	宮部第5層	一輕內牙音	3	禁			g	am	3	3	gam3			
1138	9	宮	5	1	宮部第5層	一輕內牙音	3	噤			g	am	3	3	gam3			
1139	9	宮	5	1	宮部第5層	一輕內牙音	3	橄			g	am	3	3	gam3			
1140	9	宮	5	1	宮部第5層	一輕內牙音	4	急			g	ap	1	7	gap1			
1141	9	宮	5	1	宮部第5層	一輕內牙音	7	扲			g	am	6	6	gam6			
1142	9	宮	5	1	宮部第5層	一輕內牙音	8	及			g	ap	6	9	gap6			
1143	9	宮	5	1	宮部第5層	一輕內牙音	9	鴿			g	ap	3	8	gap3			
1144	9	宮	5	2	宮部第5層	二重內牙音	1	襟		Y	k	am	1	1	kam1			
1145	9	宮	5	2	宮部第5層	二重內牙音	1	衿			k	am	1	1	kam1			
1146	9	宮	5	2	宮部第5層	二重內牙音	1	衾			k	am	1	1	kam1			
1147	9	宮	5	2	宮部第5層	二重內牙音	1	禁			k	am	1	1	kam1			
1148	9	宮	5	2	宮部第5層	二重內牙音	3	禁			k	am	3	3	kam3			
1149	9	宮	5	2	宮部第5層	二重內牙音	4	級			k	ap	1	7	kap1			
1150	9	宮	5	2	宮部第5層	二重內牙音	4	伋			k	ap	1	7	kap1			
1151	9	宮	5	2	宮部第5層	二重內牙音	4	汲			k	ap	1	7	kap1			
1152	9	宮	5	2	宮部第5層	二重內牙音	4	吸			k	ap	1	7	kap1			
1153	9	宮	5	2	宮部第5層	二重內牙音	4	笈			k	ap	1	7	kap1			
1154	9	宮	5	2	宮部第5層	二重內牙音	4	岌			k	ap	1	7	kap1			
1155	9	宮	5	2	宮部第5層	二重內牙音	4	給			k	ap	1	7	kap1			
1156	9	宮	5	2	宮部第5層	二重內牙音	5	禽			k	am	4	4	kam4			
1157	9	宮	5	2	宮部第5層	二重內牙音	5	蠄			k	am	4	4	kam4			
1158	9	宮	5	2	宮部第5層	二重內牙音	5	擒			k	am	4	4	kam4			
1159	9	宮	5	2	宮部第5層	二重內牙音	5	檎			k	am	4	4	kam4			
1160	9	宮	5	2	宮部第5層	二重內牙音	5	琴			k	am	4	4	kam4			
1161	9	宮	5	2	宮部第5層	二重內牙音	6	妗			k	am	5	5	kam5			
1162	9	宮	5	5	宮部第5層	五輕齒縫音	1	心		Y	s	am	1	1	sam1			
1163	9	宮	5	5	宮部第5層	五輕齒縫音	2	糝			s	am	2	2	sam2			
1164	9	宮	5	5	宮部第5層	五輕齒縫音	3	沁			s	am	3	3	sam3			
1165	9	宮	5	5	宮部第5層	五輕齒縫音	9	𢶍			s	ap	3	8	sap3			
1166	9	宮	5	6	宮部第5層	六半輕齒縫	3	浸		Y	z	am	3	3	zam3			
1167	9	宮	5	7	宮部第5層	七重齒縫音	1	侵		Y	c	am	1	1	cam1			
1168	9	宮	5	7	宮部第5層	七重齒縫音	1	駸			c	am	1	1	cam1			
1169	9	宮	5	7	宮部第5層	七重齒縫音	2	寢			c	am	2	2	cam2			
1170	9	宮	5	7	宮部第5層	七重齒縫音	3	寖			c	am	3	3	cam3			
1171	9	宮	5	7	宮部第5層	七重齒縫音	4	緝			c	ap	1	7	cap1			
1172	9	宮	5	7	宮部第5層	七重齒縫音	4	葺			c	ap	1	7	cap1			
1173	9	宮	5	7	宮部第5層	七重齒縫音	4	輯			c	ap	1	7	cap1			
1174	9	宮	5	7	宮部第5層	七重齒縫音	4	戢			c	ap	1	7	cap1			
1175	9	宮	5	7	宮部第5層	七重齒縫音	5	尋			c	am	4	4	cam4			
1176	9	宮	5	7	宮部第5層	七重齒縫音	5	潯			c	am	4	4	cam4			
1177	9	宮	5	7	宮部第5層	七重齒縫音	5	燖			c	am	4	4	cam4			
1178	9	宮	5	7	宮部第5層	七重齒縫音	5	鱘			c	am	4	4	cam4			
1179	9	宮	5	7	宮部第5層	七重齒縫音	5	鬵			c	am	4	4	cam4			
1180	9	宮	5	12	宮部第5層	十二卷舌音	4	笠		Y	l	ap	1	7	lap1			
1181	9	宮	5	12	宮部第5層	十二卷舌音	4	粒			l	ap	1	7	lap1			
1182	9	宮	5	12	宮部第5層	十二卷舌音	5	林		Y	l	am	4	4	lam4			
1183	9	宮	5	12	宮部第5層	十二卷舌音	5	淋			l	am	4	4	lam4			
1184	9	宮	5	12	宮部第5層	十二卷舌音	5	琳			l	am	4	4	lam4			
1185	9	宮	5	12	宮部第5層	十二卷舌音	5	霖			l	am	4	4	lam4			
1186	9	宮	5	12	宮部第5層	十二卷舌音	5	痳			l	am	4	4	lam4			
1187	9	宮	5	12	宮部第5層	十二卷舌音	5	臨			l	am	4	4	lam4			
1188	9	宮	5	12	宮部第5層	十二卷舌音	6	凜			l	am	5	5	lam5			
1189	9	宮	5	12	宮部第5層	十二卷舌音	6	廩			l	am	5	5	lam5			
1190	9	宮	5	12	宮部第5層	十二卷舌音	6	懍			l	am	5	5	lam5			
1191	9	宮	5	12	宮部第5層	十二卷舌音	8	立			l	ap	6	9	lap6			
1192	9	宮	5	12	宮部第5層	十二卷舌音	8	臘			l	ap	6	9	lap6			
1193	9	宮	5	12	宮部第5層	十二卷舌音	8	蠟			l	ap	6	9	lap6			
1194	9	宮	5	12	宮部第5層	十二卷舌音	8	蜡			l	ap	6	9	lap6			
1195	9	宮	5	13	宮部第5層	十三輕打舌	1	稔		Y	n	am	1	1	nam1			
1196	9	宮	5	13	宮部第5層	十三輕打舌	4	凹			n	ap	1	7	nap1			
1197	9	宮	5	13	宮部第5層	十三輕打舌	4	粒			n	ap	1	7	nap1			
1198	9	宮	5	16	宮部第5層	十六輕頂腭	1	深		Y	s	am	1	1	sam1			
1199	9	宮	5	16	宮部第5層	十六輕頂腭	1	琛			s	am	1	1	sam1			
1200	9	宮	5	16	宮部第5層	十六輕頂腭	1	森			s	am	1	1	sam1			
1201	9	宮	5	16	宮部第5層	十六輕頂腭	1	葠			s	am	1	1	sam1			
1202	9	宮	5	16	宮部第5層	十六輕頂腭	1	參			s	am	1	1	sam1			
1203	9	宮	5	16	宮部第5層	十六輕頂腭	1	郴			s	am	1	1	sam1			
1204	9	宮	5	16	宮部第5層	十六輕頂腭	2	審			s	am	2	2	sam2			
1205	9	宮	5	16	宮部第5層	十六輕頂腭	2	嬸			s	am	2	2	sam2			
1206	9	宮	5	16	宮部第5層	十六輕頂腭	2	瀋			s	am	2	2	sam2			
1207	9	宮	5	16	宮部第5層	十六輕頂腭	2	沈			s	am	2	2	sam2			
1208	9	宮	5	16	宮部第5層	十六輕頂腭	2	諗			s	am	2	2	sam2			
1209	9	宮	5	16	宮部第5層	十六輕頂腭	3	葚			s	am	3	3	sam3			
1210	9	宮	5	16	宮部第5層	十六輕頂腭	3	鴆			s	am	3	3	sam3			
1211	9	宮	5	16	宮部第5層	十六輕頂腭	4	濕			s	ap	1	7	sap1			
1212	9	宮	5	16	宮部第5層	十六輕頂腭	4	溼			s	ap	1	7	sap1			
1213	9	宮	5	16	宮部第5層	十六輕頂腭	5	岑			s	am	4	4	sam4			
1214	9	宮	5	16	宮部第5層	十六輕頂腭	5	芩			s	am	4	4	sam4			
1215	9	宮	5	16	宮部第5層	十六輕頂腭	5	涔			s	am	4	4	sam4			
1216	9	宮	5	16	宮部第5層	十六輕頂腭	5	忱			s	am	4	4	sam4			
1217	9	宮	5	16	宮部第5層	十六輕頂腭	5	諶			s	am	4	4	sam4			
1218	9	宮	5	16	宮部第5層	十六輕頂腭	7	甚			s	am	6	6	sam6			
1219	9	宮	5	16	宮部第5層	十六輕頂腭	8	十			s	ap	6	9	sap6			
1220	9	宮	5	16	宮部第5層	十六輕頂腭	8	什			s	ap	6	9	sap6			
1221	9	宮	5	16	宮部第5層	十六輕頂腭	8	拾			s	ap	6	9	sap6			
1222	10	宮	5	17	宮部第5層	十七半輕腭	1	針		Y	z	am	1	1	zam1			
1223	10	宮	5	17	宮部第5層	十七半輕腭	1	鍼			z	am	1	1	zam1			
1224	10	宮	5	17	宮部第5層	十七半輕腭	1	箴			z	am	1	1	zam1			
1225	10	宮	5	17	宮部第5層	十七半輕腭	1	緘			z	am	1	1	zam1			
1226	10	宮	5	17	宮部第5層	十七半輕腭	1	椷			z	am	1	1	zam1			
1227	10	宮	5	17	宮部第5層	十七半輕腭	1	斟			z	am	1	1	zam1			
1228	10	宮	5	17	宮部第5層	十七半輕腭	1	砧			z	am	1	1	zam1			
1229	10	宮	5	17	宮部第5層	十七半輕腭	1	碪			z	am	1	1	zam1			
1230	10	宮	5	17	宮部第5層	十七半輕腭	2	枕			z	am	2	2	zam2			
1231	10	宮	5	17	宮部第5層	十七半輕腭	3	枕			z	am	3	3	zam3			
1232	10	宮	5	17	宮部第5層	十七半輕腭	4	拾			z	ap	1	7	zap1			
1233	10	宮	5	17	宮部第5層	十七半輕腭	4	汁			z	ap	1	7	zap1			
1234	10	宮	5	17	宮部第5層	十七半輕腭	4	執			z	ap	1	7	zap1			
1235	10	宮	5	17	宮部第5層	十七半輕腭	4	絷			z	ap	1	7	zap1			
1236	10	宮	5	17	宮部第5層	十七半輕腭	7	朕			z	am	6	6	zam6			
1237	10	宮	5	18	宮部第5層	十八重頂腭	5	沈		Y	c	am	4	4	cam4			
1238	10	宮	5	20	宮部第5層	二十半輕喉	1	欽		Y	j	am	1	1	jam1			
1239	10	宮	5	20	宮部第5層	二十半輕喉	1	陰		Y	j	am	1	1	jam1			
1240	10	宮	5	20	宮部第5層	二十半輕喉	1	音			j	am	1	1	jam1			
1241	10	宮	5	20	宮部第5層	二十半輕喉	1	喑			j	am	1	1	jam1			
1242	10	宮	5	20	宮部第5層	二十半輕喉	1	愔			j	am	1	1	jam1			
1243	10	宮	5	20	宮部第5層	二十半輕喉	1	歆			j	am	1	1	jam1			
1244	10	宮	5	20	宮部第5層	二十半輕喉	1	嶔			j	am	1	1	jam1			
1245	10	宮	5	20	宮部第5層	二十半輕喉	2	飮|飲			j	am	2	2	jam2			
1246	10	宮	5	20	宮部第5層	二十半輕喉	3	窨			j	am	3	3	jam3			
1247	10	宮	5	20	宮部第5層	二十半輕喉	4	邑			j	ap	1	7	jap1			
1248	10	宮	5	20	宮部第5層	二十半輕喉	4	挹			j	ap	1	7	jap1			
1249	10	宮	5	20	宮部第5層	二十半輕喉	4	浥			j	ap	1	7	jap1			
1250	10	宮	5	20	宮部第5層	二十半輕喉	4	悒			j	ap	1	7	jap1			
1251	10	宮	5	20	宮部第5層	二十半輕喉	4	揖			j	ap	1	7	jap1			
1252	10	宮	5	20	宮部第5層	二十半輕喉	4	翕			j	ap	1	7	jap1			
1253	10	宮	5	20	宮部第5層	二十半輕喉	4	潝			j	ap	1	7	jap1			
1254	10	宮	5	20	宮部第5層	二十半輕喉	4	泣			j	ap	1	7	jap1			
1255	10	宮	5	20	宮部第5層	二十半輕喉	5	任			j	am	4	4	jam4			
1256	10	宮	5	20	宮部第5層	二十半輕喉	5	壬			j	am	4	4	jam4			
1257	10	宮	5	20	宮部第5層	二十半輕喉	5	淫			j	am	4	4	jam4			
1258	10	宮	5	20	宮部第5層	二十半輕喉	5	愮			j	am	4	4	jam4			
1259	10	宮	5	20	宮部第5層	二十半輕喉	5	媱			j	am	4	4	jam4			
1260	10	宮	5	20	宮部第5層	二十半輕喉	5	霪			j	am	4	4	jam4			
1261	10	宮	5	20	宮部第5層	二十半輕喉	5	吟			j	am	4	4	jam4			
