# 資料庫版本: 2018-10-02
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
3264	31	商	8	3	商部第8層	三輕外牙音	2	𤥕			gw	ei	2	2	gwei2			
3265	31	商	8	3	商部第8層	三輕外牙音	3	貴			gw	ei	3	3	gwei3			
3266	31	商	8	3	商部第8層	三輕外牙音	3	癸			gw	ei	3	3	gwei3			
3267	31	商	8	3	商部第8層	三輕外牙音	3	季			gw	ei	3	3	gwei3			
3268	31	商	8	3	商部第8層	三輕外牙音	3	悸			gw	ei	3	3	gwei3			
3269	31	商	8	3	商部第8層	三輕外牙音	3	憒			gw	ei	3	3	gwei3			
3270	31	商	8	3	商部第8層	三輕外牙音	3	桂			gw	ei	3	3	gwei3			
3271	31	商	8	3	商部第8層	三輕外牙音	7	跽			gw	ei	6	6	gwei6			
3272	31	商	8	3	商部第8層	三輕外牙音	7	跪			gw	ei	6	6	gwei6			
3273	31	商	8	3	商部第8層	三輕外牙音	7	蹶			gw	ei	6	6	gwei6			
3274	31	商	8	3	商部第8層	三輕外牙音	7	簣			gw	ei	6	6	gwei6			
3275	31	商	8	3	商部第8層	三輕外牙音	7	櫃			gw	ei	6	6	gwei6			
3276	31	商	8	3	商部第8層	三輕外牙音	7	櫃			gw	ei	6	6	gwei6			
3277	31	商	8	3	商部第8層	三輕外牙音	7	柜			gw	ei	6	6	gwei6			
3278	31	商	8	3	商部第8層	三輕外牙音	7	饋			gw	ei	6	6	gwei6			
3279	31	商	8	3	商部第8層	三輕外牙音	7	瞶			gw	ei	6	6	gwei6			
3280	31	商	8	3	商部第8層	三輕外牙音	7	潰			gw	ei	6	6	gwei6			
3281	31	商	8	3	商部第8層	三輕外牙音	7	闠			gw	ei	6	6	gwei6			
3282	31	商	8	3	商部第8層	三輕外牙音	7	餽			gw	ei	6	6	gwei6			
3283	31	商	8	4	商部第8層	四重外牙音	1	規		Y	kw	ei	1	1	kwei1			
3284	31	商	8	4	商部第8層	四重外牙音	1	窺			kw	ei	1	1	kwei1			
3285	31	商	8	4	商部第8層	四重外牙音	1	闚			kw	ei	1	1	kwei1			
3286	31	商	8	4	商部第8層	四重外牙音	1	盔			kw	ei	1	1	kwei1			
3287	31	商	8	4	商部第8層	四重外牙音	1	虧			kw	ei	1	1	kwei1			
3288	31	商	8	4	商部第8層	四重外牙音	3	愧			kw	ei	3	3	kwei3			
3289	31	商	8	4	商部第8層	四重外牙音	3	媿			kw	ei	3	3	kwei3			
3290	31	商	8	4	商部第8層	四重外牙音	5	葵			kw	ei	4	4	kwei4			
3291	31	商	8	4	商部第8層	四重外牙音	5	畦			kw	ei	4	4	kwei4			
3292	31	商	8	4	商部第8層	四重外牙音	5	携			kw	ei	4	4	kwei4			
3293	31	商	8	4	商部第8層	四重外牙音	5	觿			kw	ei	4	4	kwei4			
3294	31	商	8	4	商部第8層	四重外牙音	5	逵			kw	ei	4	4	kwei4			
3295	31	商	8	4	商部第8層	四重外牙音	5	暌			kw	ei	4	4	kwei4			
3296	31	商	8	4	商部第8層	四重外牙音	5	睽			kw	ei	4	4	kwei4			
3297	31	商	8	5	商部第8層	五輕齒縫音	2	死		Y	s	ei	2	2	sei2			
3298	31	商	8	5	商部第8層	五輕齒縫音	3	四			s	ei	3	3	sei3			
3299	31	商	8	8	商部第8層	八吹唇音	1	非		Y	f	ei	1	1	fei1			
3300	31	商	8	8	商部第8層	八吹唇音	1	菲			f	ei	1	1	fei1			
3301	31	商	8	8	商部第8層	八吹唇音	1	霏			f	ei	1	1	fei1			
3302	31	商	8	8	商部第8層	八吹唇音	1	扉			f	ei	1	1	fei1			
3303	31	商	8	8	商部第8層	八吹唇音	1	騑			f	ei	1	1	fei1			
3304	31	商	8	8	商部第8層	八吹唇音	1	裶			f	ei	1	1	fei1			
3305	31	商	8	8	商部第8層	八吹唇音	1	飛			f	ei	1	1	fei1			
3306	31	商	8	8	商部第8層	八吹唇音	1	妃			f	ei	1	1	fei1			
3307	31	商	8	8	商部第8層	八吹唇音	2	匪			f	ei	2	2	fei2			
3308	31	商	8	8	商部第8層	八吹唇音	2	斐			f	ei	2	2	fei2			
3309	31	商	8	8	商部第8層	八吹唇音	2	菲			f	ei	2	2	fei2			
3310	31	商	8	8	商部第8層	八吹唇音	2	悱			f	ei	2	2	fei2			
3311	31	商	8	8	商部第8層	八吹唇音	2	誹			f	ei	2	2	fei2			
3312	31	商	8	8	商部第8層	八吹唇音	2	篚			f	ei	2	2	fei2			
3313	31	商	8	8	商部第8層	八吹唇音	2	棐			f	ei	2	2	fei2			
3314	31	商	8	8	商部第8層	八吹唇音	5	肥			f	ei	4	4	fei4			
3315	31	商	8	8	商部第8層	八吹唇音	5	淝			f	ei	4	4	fei4			
3316	31	商	8	8	商部第8層	八吹唇音	5	腓			f	ei	4	4	fei4			
3317	31	商	8	9	商部第8層	九輕拍唇音	5	眉		Y	m	ei	4	4	mei4			
3318	31	商	8	9	商部第8層	九輕拍唇音	5	湄			m	ei	4	4	mei4			
3319	31	商	8	9	商部第8層	九輕拍唇音	5	楣			m	ei	4	4	mei4			
3320	31	商	8	9	商部第8層	九輕拍唇音	5	嵋			m	ei	4	4	mei4			
3321	31	商	8	9	商部第8層	九輕拍唇音	5	微			m	ei	4	4	mei4			
3322	31	商	8	9	商部第8層	九輕拍唇音	5	薇			m	ei	4	4	mei4			
3323	31	商	8	9	商部第8層	九輕拍唇音	5	溦			m	ei	4	4	mei4			
3324	31	商	8	9	商部第8層	九輕拍唇音	5	媺			m	ei	4	4	mei4			
3325	31	商	8	9	商部第8層	九輕拍唇音	5	靡			m	ei	4	4	mei4			
3326	31	商	8	9	商部第8層	九輕拍唇音	5	縻			m	ei	4	4	mei4			
3327	31	商	8	9	商部第8層	九輕拍唇音	5	蘼			m	ei	4	4	mei4			
3328	31	商	8	9	商部第8層	九輕拍唇音	5	醾			m	ei	4	4	mei4			
3329	31	商	8	9	商部第8層	九輕拍唇音	5	麋			m	ei	4	4	mei4			
3330	31	商	8	9	商部第8層	九輕拍唇音	6	美			m	ei	5	5	mei5			
3331	31	商	8	9	商部第8層	九輕拍唇音	6	靡			m	ei	5	5	mei5			
3332	31	商	8	9	商部第8層	九輕拍唇音	6	尾			m	ei	5	5	mei5			
3333	31	商	8	9	商部第8層	九輕拍唇音	6	娓			m	ei	5	5	mei5			
3334	31	商	8	9	商部第8層	九輕拍唇音	6	亹			m	ei	5	5	mei5			
3335	31	商	8	9	商部第8層	九輕拍唇音	7	未			m	ei	6	6	mei6			
3336	31	商	8	9	商部第8層	九輕拍唇音	7	味			m	ei	6	6	mei6			
3337	31	商	8	9	商部第8層	九輕拍唇音	7	寐			m	ei	6	6	mei6			
3338	31	商	8	9	商部第8層	九輕拍唇音	7	媚			m	ei	6	6	mei6			
3339	31	商	8	10	商部第8層	十半輕拍唇	1	卑		Y	b	ei	1	1	bei1			
3340	31	商	8	10	商部第8層	十半輕拍唇	1	碑			b	ei	1	1	bei1			
3341	31	商	8	10	商部第8層	十半輕拍唇	1	悲			b	ei	1	1	bei1			
3342	31	商	8	10	商部第8層	十半輕拍唇	1	陂			b	ei	1	1	bei1			
3343	31	商	8	10	商部第8層	十半輕拍唇	1	罷			b	ei	1	1	bei1			
3344	31	商	8	10	商部第8層	十半輕拍唇	1	裨			b	ei	1	1	bei1			
3345	31	商	8	10	商部第8層	十半輕拍唇	1	仳			b	ei	1	1	bei1			
3346	31	商	8	10	商部第8層	十半輕拍唇	1	鼙			b	ei	1	1	bei1			
3347	31	商	8	10	商部第8層	十半輕拍唇	2	比			b	ei	2	2	bei2			
3348	31	商	8	10	商部第8層	十半輕拍唇	2	彼			b	ei	2	2	bei2			
3349	31	商	8	10	商部第8層	十半輕拍唇	2	妣			b	ei	2	2	bei2			
3350	31	商	8	10	商部第8層	十半輕拍唇	2	髲			b	ei	2	2	bei2			
3351	31	商	8	10	商部第8層	十半輕拍唇	2	畀			b	ei	2	2	bei2			
3352	31	商	8	10	商部第8層	十半輕拍唇	2	俾			b	ei	2	2	bei2			
3353	31	商	8	10	商部第8層	十半輕拍唇	3	庇			b	ei	3	3	bei3			
3354	31	商	8	10	商部第8層	十半輕拍唇	3	芘			b	ei	3	3	bei3			
3355	31	商	8	10	商部第8層	十半輕拍唇	3	毖			b	ei	3	3	bei3			
3356	31	商	8	10	商部第8層	十半輕拍唇	3	秘			b	ei	3	3	bei3			
3357	31	商	8	10	商部第8層	十半輕拍唇	3	痺			b	ei	3	3	bei3			
3358	31	商	8	10	商部第8層	十半輕拍唇	3	轡			b	ei	3	3	bei3			
3359	31	商	8	10	商部第8層	十半輕拍唇	3	泌			b	ei	3	3	bei3			
3360	31	商	8	10	商部第8層	十半輕拍唇	3	苾			b	ei	3	3	bei3			
3361	31	商	8	10	商部第8層	十半輕拍唇	3	閟			b	ei	3	3	bei3			
3362	31	商	8	10	商部第8層	十半輕拍唇	3	賁			b	ei	3	3	bei3			
3363	31	商	8	10	商部第8層	十半輕拍唇	3	臂			b	ei	3	3	bei3			
3364	31	商	8	10	商部第8層	十半輕拍唇	7	被			b	ei	6	6	bei6			
3365	31	商	8	10	商部第8層	十半輕拍唇	7	辟			b	ei	6	6	bei6			
3366	31	商	8	10	商部第8層	十半輕拍唇	7	避			b	ei	6	6	bei6			
3367	31	商	8	10	商部第8層	十半輕拍唇	7	備			b	ei	6	6	bei6			
3368	31	商	8	10	商部第8層	十半輕拍唇	7	鼻			b	ei	6	6	bei6			
3369	31	商	8	10	商部第8層	十半輕拍唇	7	篦			b	ei	6	6	bei6			
3370	31	商	8	10	商部第8層	十半輕拍唇	7	粺			b	ei	6	6	bei6			
3371	31	商	8	11	商部第8層	十一重拍唇	1	披		Y	p	ei	1	1	pei1			
3372	31	商	8	11	商部第8層	十一重拍唇	1	丕			p	ei	1	1	pei1			
3373	31	商	8	11	商部第8層	十一重拍唇	2	否			p	ei	2	2	pei2			
3374	31	商	8	11	商部第8層	十一重拍唇	2	痞			p	ei	2	2	pei2			
3375	31	商	8	11	商部第8層	十一重拍唇	2	鄙			p	ei	2	2	pei2			
3376	31	商	8	11	商部第8層	十一重拍唇	3	譬			p	ei	3	3	pei3			
3377	31	商	8	11	商部第8層	十一重拍唇	3	嬖			p	ei	3	3	pei3			
3378	31	商	8	11	商部第8層	十一重拍唇	3	屁			p	ei	3	3	pei3			
3379	31	商	8	11	商部第8層	十一重拍唇	3	紕			p	ei	3	3	pei3			
3380	31	商	8	11	商部第8層	十一重拍唇	5	皮			p	ei	4	4	pei4			
3381	31	商	8	11	商部第8層	十一重拍唇	5	詖			p	ei	4	4	pei4			
3382	31	商	8	11	商部第8層	十一重拍唇	5	疲			p	ei	4	4	pei4			
3383	31	商	8	11	商部第8層	十一重拍唇	5	琵			p	ei	4	4	pei4		Y	原稿誤作琶
3384	31	商	8	11	商部第8層	十一重拍唇	5	枇			p	ei	4	4	pei4			
3385	31	商	8	11	商部第8層	十一重拍唇	5	毗			p	ei	4	4	pei4			
3386	31	商	8	11	商部第8層	十一重拍唇	5	貔			p	ei	4	4	pei4			
3387	31	商	8	11	商部第8層	十一重拍唇	5	脾			p	ei	4	4	pei4			
3388	31	商	8	11	商部第8層	十一重拍唇	5	比			p	ei	4	4	pei4			
3389	31	商	8	11	商部第8層	十一重拍唇	6	被			p	ei	5	5	pei5			
3390	31	商	8	11	商部第8層	十一重拍唇	6	婢			p	ei	5	5	pei5			
3391	31	商	8	12	商部第8層	十二卷舌音	5	离		Y	l	ei	4	4	lei4			
3392	31	商	8	12	商部第8層	十二卷舌音	5	離		Y	l	ei	4	4	lei4			
3393	31	商	8	12	商部第8層	十二卷舌音	5	籬			l	ei	4	4	lei4			
3394	31	商	8	12	商部第8層	十二卷舌音	5	𠌯			l	ei	4	4	lei4			
3395	31	商	8	12	商部第8層	十二卷舌音	5	漓			l	ei	4	4	lei4			
3396	31	商	8	12	商部第8層	十二卷舌音	5	璃			l	ei	4	4	lei4			
3397	31	商	8	12	商部第8層	十二卷舌音	5	醨			l	ei	4	4	lei4			
3398	31	商	8	12	商部第8層	十二卷舌音	5	縭			l	ei	4	4	lei4			
3399	31	商	8	12	商部第8層	十二卷舌音	5	褵			l	ei	4	4	lei4			
3400	31	商	8	12	商部第8層	十二卷舌音	5	摛			l	ei	4	4	lei4			
3401	31	商	8	12	商部第8層	十二卷舌音	5	魑			l	ei	4	4	lei4			
3402	31	商	8	12	商部第8層	十二卷舌音	5	釐			l	ei	4	4	lei4			
3403	31	商	8	12	商部第8層	十二卷舌音	5	婺			l	ei	4	4	lei4			
3404	31	商	8	12	商部第8層	十二卷舌音	5	狸			l	ei	4	4	lei4			
3405	31	商	8	12	商部第8層	十二卷舌音	5	梨			l	ei	4	4	lei4			
3406	31	商	8	12	商部第8層	十二卷舌音	5	驪			l	ei	4	4	lei4			
3407	31	商	8	12	商部第8層	十二卷舌音	5	罹			l	ei	4	4	lei4			
3408	31	商	8	12	商部第8層	十二卷舌音	6	李			l	ei	5	5	lei5			
3409	31	商	8	12	商部第8層	十二卷舌音	6	里			l	ei	5	5	lei5			
3410	31	商	8	12	商部第8層	十二卷舌音	6	理			l	ei	5	5	lei5			
3411	31	商	8	12	商部第8層	十二卷舌音	6	鯉			l	ei	5	5	lei5			
3412	31	商	8	12	商部第8層	十二卷舌音	6	俚			l	ei	5	5	lei5			
3413	31	商	8	12	商部第8層	十二卷舌音	6	𢃇			l	ei	5	5	lei5			
3414	31	商	8	12	商部第8層	十二卷舌音	6	娌			l	ei	5	5	lei5			
3415	31	商	8	12	商部第8層	十二卷舌音	6	裡			l	ei	5	5	lei5			
3416	31	商	8	12	商部第8層	十二卷舌音	6	裏			l	ei	5	5	lei5			
3417	31	商	8	12	商部第8層	十二卷舌音	6	履			l	ei	5	5	lei5			
3418	31	商	8	12	商部第8層	十二卷舌音	7	利			l	ei	6	6	lei6			
3419	31	商	8	12	商部第8層	十二卷舌音	7	脷			l	ei	6	6	lei6			
3420	31	商	8	12	商部第8層	十二卷舌音	7	痢			l	ei	6	6	lei6			
3421	31	商	8	12	商部第8層	十二卷舌音	7	蜊			l	ei	6	6	lei6			
3422	31	商	8	12	商部第8層	十二卷舌音	7	俐			l	ei	6	6	lei6			
3423	31	商	8	12	商部第8層	十二卷舌音	7	莉			l	ei	6	6	lei6			
3424	31	商	8	12	商部第8層	十二卷舌音	7	蒞			l	ei	6	6	lei6			
3425	31	商	8	12	商部第8層	十二卷舌音	7	吏			l	ei	6	6	lei6			
3426	31	商	8	12	商部第8層	十二卷舌音	7	詈			l	ei	6	6	lei6			
3427	32	商	8	13	商部第8層	十三輕打舌	6	你		Y	n	ei	5	5	nei5			
3428	32	商	8	14	商部第8層	十四半輕舌	7	地		Y	d	ei	6	6	dei6			
3429	32	商	8	14	商部第8層	十四半輕舌	7	埭			d	ei	6	6	dei6			
3430	32	商	8	14	商部第8層	十四半輕舌	7	哋			d	ei	6	6	dei6			
3431	32	商	8	24	商部第8層	廿四順口喉	1	欺		Y	h	ei	1	1	hei1			
3432	32	商	8	24	商部第8層	廿四順口喉	1	希			h	ei	1	1	hei1			
3433	32	商	8	24	商部第8層	廿四順口喉	1	欷			h	ei	1	1	hei1			
3434	32	商	8	24	商部第8層	廿四順口喉	1	稀			h	ei	1	1	hei1			
3435	32	商	8	24	商部第8層	廿四順口喉	1	晞			h	ei	1	1	hei1			
3436	32	商	8	24	商部第8層	廿四順口喉	1	睎			h	ei	1	1	hei1			
3437	32	商	8	24	商部第8層	廿四順口喉	1	稀			h	ei	1	1	hei1			
3438	32	商	8	24	商部第8層	廿四順口喉	1	羲			h	ei	1	1	hei1			
3439	32	商	8	24	商部第8層	廿四順口喉	1	犧			h	ei	1	1	hei1			
3440	32	商	8	24	商部第8層	廿四順口喉	1	熹			h	ei	1	1	hei1			
3441	32	商	8	24	商部第8層	廿四順口喉	1	禧			h	ei	1	1	hei1			
3442	32	商	8	24	商部第8層	廿四順口喉	1	僖			h	ei	1	1	hei1			
3443	32	商	8	24	商部第8層	廿四順口喉	1	嬉			h	ei	1	1	hei1			
3444	32	商	8	24	商部第8層	廿四順口喉	1	嘻			h	ei	1	1	hei1			
3445	32	商	8	24	商部第8層	廿四順口喉	1	譆			h	ei	1	1	hei1			
3446	32	商	8	24	商部第8層	廿四順口喉	1	熙			h	ei	1	1	hei1			
3447	32	商	8	24	商部第8層	廿四順口喉	1	巇			h	ei	1	1	hei1			
3448	32	商	8	24	商部第8層	廿四順口喉	1	醯			h	ei	1	1	hei1			
3449	32	商	8	24	商部第8層	廿四順口喉	2	豈			h	ei	2	2	hei2			
3450	32	商	8	24	商部第8層	廿四順口喉	2	起			h	ei	2	2	hei2			
3451	32	商	8	24	商部第8層	廿四順口喉	2	喜			h	ei	2	2	hei2			
3452	32	商	8	24	商部第8層	廿四順口喉	3	氣			h	ei	3	3	hei3			
3453	32	商	8	24	商部第8層	廿四順口喉	3	愾			h	ei	3	3	hei3			
3454	32	商	8	24	商部第8層	廿四順口喉	3	餼			h	ei	3	3	hei3			
3455	32	商	8	24	商部第8層	廿四順口喉	3	戲			h	ei	3	3	hei3			
3456	32	商	8	24	商部第8層	廿四順口喉	3	器			h	ei	3	3	hei3			
3457	32	商	8	24	商部第8層	廿四順口喉	3	棄			h	ei	3	3	hei3			
3458	32	商	8	24	商部第8層	廿四順口喉	3	憩			h	ei	3	3	hei3			
3459	33	商	9	1	商部第9層	一輕內牙音	1	驚		Y	g	ing	1	1	ging1			
3460	33	商	9	1	商部第9層	一輕內牙音	1	京			g	ing	1	1	ging1			
3461	33	商	9	1	商部第9層	一輕內牙音	1	莖			g	ing	1	1	ging1			
3462	33	商	9	1	商部第9層	一輕內牙音	1	涇			g	ing	1	1	ging1			
3463	33	商	9	1	商部第9層	一輕內牙音	1	經			g	ing	1	1	ging1			
3464	33	商	9	1	商部第9層	一輕內牙音	1	矜			g	ing	1	1	ging1			
3465	33	商	9	1	商部第9層	一輕內牙音	1	荊			g	ing	1	1	ging1			
3466	33	商	9	1	商部第9層	一輕內牙音	1	兢			g	ing	1	1	ging1			
3467	33	商	9	1	商部第9層	一輕內牙音	2	景			g	ing	2	2	ging2			
3468	33	商	9	1	商部第9層	一輕內牙音	2	憬			g	ing	2	2	ging2			
3469	33	商	9	1	商部第9層	一輕內牙音	2	璟			g	ing	2	2	ging2			
3470	33	商	9	1	商部第9層	一輕內牙音	2	境			g	ing	2	2	ging2			
3471	33	商	9	1	商部第9層	一輕內牙音	2	警			g	ing	2	2	ging2			
3472	33	商	9	1	商部第9層	一輕內牙音	2	儆			g	ing	2	2	ging2			
3473	33	商	9	1	商部第9層	一輕內牙音	2	頸			g	ing	2	2	ging2			
3474	33	商	9	1	商部第9層	一輕內牙音	3	敬			g	ing	3	3	ging3			
3475	33	商	9	1	商部第9層	一輕內牙音	3	脛			g	ing	3	3	ging3			
3476	33	商	9	1	商部第9層	一輕內牙音	4	亟			g	ik	1	7	gik1			
3477	33	商	9	1	商部第9層	一輕內牙音	4	殛			g	ik	1	7	gik1			
3478	33	商	9	1	商部第9層	一輕內牙音	4	激			g	ik	1	7	gik1			
3479	33	商	9	1	商部第9層	一輕內牙音	4	擊			g	ik	1	7	gik1			
3480	33	商	9	1	商部第9層	一輕內牙音	4	棘			g	ik	1	7	gik1			
3481	33	商	9	1	商部第9層	一輕內牙音	4	戟			g	ik	1	7	gik1			
3482	33	商	9	1	商部第9層	一輕內牙音	7	徑			g	ing	6	6	ging6			
3483	33	商	9	1	商部第9層	一輕內牙音	7	逕			g	ing	6	6	ging6			
3484	33	商	9	1	商部第9層	一輕內牙音	7	勁			g	ing	6	6	ging6			
3485	33	商	9	1	商部第9層	一輕內牙音	7	竟			g	ing	6	6	ging6			
3486	33	商	9	1	商部第9層	一輕內牙音	7	競			g	ing	6	6	ging6			
3487	33	商	9	1	商部第9層	一輕內牙音	8	極			g	ik	6	9	gik6			
3488	33	商	9	2	商部第9層	二重內牙音	1	傾		Y	k	ing	1	1	king1			
3489	33	商	9	2	商部第9層	二重內牙音	2	頃			k	ing	2	2	king2			
3490	33	商	9	2	商部第9層	二重內牙音	5	瓊			k	ing	4	4	king4			
3491	33	商	9	2	商部第9層	二重內牙音	5	琼			k	ing	4	4	king4			
3492	33	商	9	2	商部第9層	二重內牙音	5	焭			k	ing	4	4	king4			
3493	33	商	9	2	商部第9層	二重內牙音	5	黥			k	ing	4	4	king4			
3494	33	商	9	2	商部第9層	二重內牙音	5	鯨			k	ing	4	4	king4			
3495	33	商	9	2	商部第9層	二重內牙音	5	擎			k	ing	4	4	king4			
3496	33	商	9	2	商部第9層	二重內牙音	5	檠			k	ing	4	4	king4			
3497	33	商	9	2	商部第9層	二重內牙音	5	嬛			k	ing	4	4	king4			
3498	33	商	9	3	商部第9層	三輕外牙音	1	駉		Y	gw	ing	1	1	gwing1			
3499	33	商	9	3	商部第9層	三輕外牙音	1	坰			gw	ing	1	1	gwing1			
3500	33	商	9	3	商部第9層	三輕外牙音	1	扃			gw	ing	1	1	gwing1			
3501	33	商	9	3	商部第9層	三輕外牙音	2	炯			gw	ing	2	2	gwing2			
3502	33	商	9	3	商部第9層	三輕外牙音	2	泂			gw	ing	2	2	gwing2			
3503	33	商	9	3	商部第9層	三輕外牙音	2	絅			gw	ing	2	2	gwing2			
3504	33	商	9	3	商部第9層	三輕外牙音	2	敻			gw	ing	2	2	gwing2			
3505	33	商	9	3	商部第9層	三輕外牙音	2	褧			gw	ing	2	2	gwing2			
3506	33	商	9	3	商部第9層	三輕外牙音	2	耿			gw	ing	2	2	gwing2			
3507	33	商	9	3	商部第9層	三輕外牙音	4	隙			gw	ik	1	7	gwik1			
3508	33	商	9	3	商部第9層	三輕外牙音	4	闃			gw	ik	1	7	gwik1			
3509	33	商	9	3	商部第9層	三輕外牙音	4	洫			gw	ik	1	7	gwik1			
3510	33	商	9	3	商部第9層	三輕外牙音	4	侐			gw	ik	1	7	gwik1			
3511	33	商	9	3	商部第9層	三輕外牙音	4	虢			gw	ik	1	7	gwik1			
3512	33	商	9	3	商部第9層	三輕外牙音	4	郄			gw	ik	1	7	gwik1			
3513	33	商	9	3	商部第9層	三輕外牙音	4	綌			gw	ik	1	7	gwik1			
3514	33	商	9	5	商部第9層	五輕齒縫音	1	腥		Y	s	ing	1	1	sing1			
3515	33	商	9	5	商部第9層	五輕齒縫音	1	星			s	ing	1	1	sing1			
3516	33	商	9	5	商部第9層	五輕齒縫音	1	惺			s	ing	1	1	sing1			
3517	33	商	9	5	商部第9層	五輕齒縫音	1	猩			s	ing	1	1	sing1			
3518	33	商	9	5	商部第9層	五輕齒縫音	1	醒			s	ing	1	1	sing1			
3519	33	商	9	5	商部第9層	五輕齒縫音	2	醒			s	ing	2	2	sing2			
3520	33	商	9	5	商部第9層	五輕齒縫音	2	省			s	ing	2	2	sing2			
3521	33	商	9	5	商部第9層	五輕齒縫音	3	性			s	ing	3	3	sing3			
3522	33	商	9	5	商部第9層	五輕齒縫音	3	姓			s	ing	3	3	sing3			
3523	33	商	9	5	商部第9層	五輕齒縫音	4	息			s	ik	1	7	sik1			
3524	33	商	9	5	商部第9層	五輕齒縫音	4	熄			s	ik	1	7	sik1			
3525	33	商	9	5	商部第9層	五輕齒縫音	4	昔			s	ik	1	7	sik1			
3526	33	商	9	5	商部第9層	五輕齒縫音	4	惜			s	ik	1	7	sik1			
3527	33	商	9	5	商部第9層	五輕齒縫音	4	踖			s	ik	1	7	sik1			
3528	33	商	9	6	商部第9層	六半輕齒縫	1	睛		Y	z	ing	1	1	zing1			
3529	33	商	9	6	商部第9層	六半輕齒縫	1	精			z	ing	1	1	zing1			
3530	33	商	9	6	商部第9層	六半輕齒縫	1	晶			z	ing	1	1	zing1			
3531	33	商	9	6	商部第9層	六半輕齒縫	2	井			z	ing	2	2	zing2			
3532	33	商	9	6	商部第9層	六半輕齒縫	4	即			z	ik	1	7	zik1			
3533	33	商	9	6	商部第9層	六半輕齒縫	4	唧			z	ik	1	7	zik1			
3534	33	商	9	6	商部第9層	六半輕齒縫	4	鯽			z	ik	1	7	zik1			
3535	33	商	9	6	商部第9層	六半輕齒縫	4	積			z	ik	1	7	zik1			
3536	33	商	9	6	商部第9層	六半輕齒縫	4	蹟			z	ik	1	7	zik1			
3537	33	商	9	6	商部第9層	六半輕齒縫	4	磧			z	ik	1	7	zik1			
3538	33	商	9	6	商部第9層	六半輕齒縫	4	績			z	ik	1	7	zik1			
3539	33	商	9	6	商部第9層	六半輕齒縫	4	勣			z	ik	1	7	zik1			
3540	33	商	9	6	商部第9層	六半輕齒縫	4	迹			z	ik	1	7	zik1			
3541	33	商	9	6	商部第9層	六半輕齒縫	4	稷			z	ik	1	7	zik1			
3542	33	商	9	6	商部第9層	六半輕齒縫	7	淨			z	ing	6	6	zing6			
3543	33	商	9	6	商部第9層	六半輕齒縫	7	靜			z	ing	6	6	zing6			
3544	33	商	9	6	商部第9層	六半輕齒縫	7	凊			z	ing	6	6	zing6			
3545	33	商	9	6	商部第9層	六半輕齒縫	7	靖			z	ing	6	6	zing6			
3546	33	商	9	6	商部第9層	六半輕齒縫	7	阱			z	ing	6	6	zing6			
3547	33	商	9	6	商部第9層	六半輕齒縫	7	穽			z	ing	6	6	zing6			
3548	33	商	9	6	商部第9層	六半輕齒縫	8	夕			z	ik	6	9	zik6			
3549	33	商	9	6	商部第9層	六半輕齒縫	8	汐			z	ik	6	9	zik6			
3550	33	商	9	6	商部第9層	六半輕齒縫	8	穸			z	ik	6	9	zik6			
3551	33	商	9	6	商部第9層	六半輕齒縫	8	席			z	ik	6	9	zik6			
3552	33	商	9	6	商部第9層	六半輕齒縫	8	寂			z	ik	6	9	zik6			
3553	33	商	9	6	商部第9層	六半輕齒縫	8	藉			z	ik	6	9	zik6			
3554	33	商	9	6	商部第9層	六半輕齒縫	8	籍			z	ik	6	9	zik6			
3555	33	商	9	7	商部第9層	七重齒縫音	1	青		Y	c	ing	1	1	cing1			
3556	33	商	9	7	商部第9層	七重齒縫音	1	菁			c	ing	1	1	cing1			
3557	33	商	9	7	商部第9層	七重齒縫音	1	清			c	ing	1	1	cing1			
3558	33	商	9	7	商部第9層	七重齒縫音	1	蜻			c	ing	1	1	cing1			
3559	33	商	9	7	商部第9層	七重齒縫音	2	請			c	ing	2	2	cing2			
3560	33	商	9	7	商部第9層	七重齒縫音	3	倩			c	ing	3	3	cing3			
3561	33	商	9	7	商部第9層	七重齒縫音	4	戚			c	ik	1	7	cik1			
3562	33	商	9	7	商部第9層	七重齒縫音	4	慼			c	ik	1	7	cik1			
3563	33	商	9	7	商部第9層	七重齒縫音	5	情			c	ing	4	4	cing4			
3564	33	商	9	7	商部第9層	七重齒縫音	5	晴			c	ing	4	4	cing4			
3565	33	商	9	7	商部第9層	七重齒縫音	9	刺			c	ik	3	8	cik3			
3566	33	商	9	9	商部第9層	九輕拍唇音	5	名		Y	m	ing	4	4	ming4			
3567	33	商	9	9	商部第9層	九輕拍唇音	5	銘			m	ing	4	4	ming4			
3568	33	商	9	9	商部第9層	九輕拍唇音	5	明			m	ing	4	4	ming4			
3569	33	商	9	9	商部第9層	九輕拍唇音	5	冥			m	ing	4	4	ming4			
3570	33	商	9	9	商部第9層	九輕拍唇音	5	蓂			m	ing	4	4	ming4			
3571	33	商	9	9	商部第9層	九輕拍唇音	5	溟			m	ing	4	4	ming4			
3572	33	商	9	9	商部第9層	九輕拍唇音	5	螟			m	ing	4	4	ming4			
3573	33	商	9	9	商部第9層	九輕拍唇音	5	鳴			m	ing	4	4	ming4			
3574	33	商	9	9	商部第9層	九輕拍唇音	6	茗			m	ing	5	5	ming5			
